id,EAP,HPL,MWS
id24819,0.00477295,0.99199,0.00323723
id08308,0.981555,0.0124657,0.0059796
id27567,0.0120933,0.0226557,0.965251
id12998,0.87152,0.0825352,0.0459446
id08315,0.00117925,0.998261,0.000559536
id16118,0.985802,0.00709887,0.00709887
id27505,0.00506502,0.991471,0.00346452
id08529,0.00286638,0.995006,0.00212795
id20249,0.583079,0.224148,0.192773
id24343,0.190371,0.190371,0.619258
id03631,0.0231904,0.957516,0.0192933
id00349,0.0205155,0.965639,0.0138456
id04969,0.0222839,0.96024,0.0174759
id11856,0.861351,0.0538451,0.0848041
id26020,0.949558,0.0252209,0.0252209
id07957,0.963223,0.0183886,0.0183886
id03899,0.91647,0.0389898,0.0445402
id14650,0.95826,0.0208699,0.0208699
id21807,0.658411,0.0943706,0.247219
id21685,0.980597,0.00970138,0.00970138
id06655,0.582187,0.208907,0.208907
id27764,0.992407,0.00379641,0.00379641
id02847,0.820401,0.0879687,0.0916307
id07271,0.965104,0.0174478,0.0174478
id15978,0.814197,0.0660674,0.119735
id12075,0.798399,0.0992151,0.102386
id23611,0.989149,0.00622401,0.00462687
id05191,0.784329,0.196904,0.0187673
id04303,0.0350724,0.0679853,0.896942
id12277,0.401024,0.243447,0.355529
id15582,0.919537,0.0374067,0.0430568
id02917,0.927943,0.0360286,0.0360286
id25622,0.757794,0.121103,0.121103
id16495,0.0506431,0.898714,0.0506431
id17839,0.0238697,0.0397102,0.93642
id20373,0.00886948,0.986232,0.00489837
id25342,0.96511,0.0174449,0.0174449
id13518,0.936601,0.0316993,0.0316993
id19958,0.969782,0.015109,0.015109
id00228,0.603842,0.274696,0.121462
id00367,0.120291,0.120291,0.759417
id16274,0.495456,0.4892,0.0153444
id27969,0.0698993,0.863091,0.0670095
id18474,0.1612,0.825395,0.0134047
id02892,7.06579e-05,0.999883,4.66328e-05
id03838,0.0992534,0.801493,0.0992534
id08960,0.0136681,0.974061,0.0122708
id17320,0.10248,0.112665,0.784855
id20922,0.930896,0.0337784,0.035326
id17364,0.127545,0.764554,0.107901
id06523,0.953788,0.023106,0.023106
id16232,0.000830436,0.9987,0.000469688
id01886,0.0166648,0.971885,0.01145
id18234,0.000488517,0.999148,0.000363582
id26057,0.960018,0.0199911,0.0199911
id09436,0.0359729,0.960216,0.00381082
id09543,0.00497552,0.991467,0.0035577
id15732,0.928427,0.0357864,0.0357864
id22927,0.336235,0.182887,0.480878
id26551,0.327229,0.182863,0.489908
id11126,0.549433,0.194207,0.25636
id02903,0.988676,0.00689014,0.00443347
id24549,0.00200895,0.996096,0.00189515
id01618,0.131193,0.737614,0.131193
id22005,0.0685776,0.122427,0.808996
id02603,0.023053,0.953894,0.023053
id22118,0.974294,0.0208597,0.00484663
id24985,0.64858,0.296638,0.0547818
id19044,0.979723,0.0101388,0.0101388
id03296,0.00806853,0.984424,0.0075076
id17299,0.97511,0.0160497,0.0088402
id08251,0.647509,0.316473,0.0360182
id05491,0.984678,0.00766082,0.00766082
id17009,0.978316,0.0108422,0.0108422
id07381,0.0410342,0.923953,0.0350126
id07643,0.996015,0.00216655,0.00181889
id24227,0.940792,0.026651,0.032557
id04099,0.821982,0.0601341,0.117883
id11393,0.0229054,0.954189,0.0229054
id19396,0.12039,0.846756,0.032854
id15362,0.993611,0.00319433,0.00319433
id00195,0.561203,0.160268,0.278529
id02296,0.112429,0.137694,0.749876
id27754,0.902022,0.048989,0.048989
id16471,0.000217301,0.999656,0.000126668
id15237,0.00640749,0.987185,0.00640749
id10099,0.00905848,0.98738,0.00356139
id21647,0.964996,0.0175022,0.0175022
id13571,0.00460685,0.991666,0.0037276
id15137,0.00245257,0.996086,0.00146135
id10965,0.192799,0.663193,0.144008
id24918,0.0118594,0.977773,0.0103676
id01700,0.995676,0.00216182,0.00216182
id03901,0.0111311,0.983958,0.00491126
id24411,0.00192985,0.99614,0.00192985
id02597,0.0128544,0.974291,0.0128544
id07981,0.0168481,0.0274307,0.955721
id07429,0.691917,0.143074,0.16501
id13354,0.578626,0.116675,0.304699
id25693,0.969235,0.0153823,0.0153823
id11305,0.108505,0.390931,0.500565
id26634,0.990719,0.00464071,0.00464071
id09180,0.98365,0.00817506,0.00817506
id19991,0.928371,0.0321144,0.0395144
id05497,0.95691,0.0215451,0.0215451
id08058,0.0603215,0.879357,0.0603215
id06612,0.13422,0.20159,0.66419
id22846,0.000543509,0.999075,0.0003816
id09588,0.96141,0.0192953,0.0192953
id10337,0.0604994,0.0604994,0.879001
id05744,0.976726,0.0116371,0.0116371
id19624,0.00342174,0.994062,0.00251592
id00939,0.00235991,0.99528,0.00235991
id24424,0.273311,0.263407,0.463282
id14406,0.590911,0.134244,0.274845
id08961,0.184787,0.163101,0.652112
id27004,0.152524,0.168702,0.678775
id24072,0.176149,0.806998,0.016853
id23738,0.00066487,0.998985,0.000350284
id13676,0.027802,0.0451503,0.927048
id19636,0.0829756,0.0829756,0.834049
id09466,0.974598,0.0127011,0.0127011
id04434,0.147532,0.741254,0.111214
id24016,0.00317629,0.99488,0.00194381
id09168,0.88789,0.0515654,0.0605451
id24262,0.98234,0.00882981,0.00882981
id01441,0.709651,0.224931,0.0654188
id20170,0.175812,0.305217,0.518972
id02342,0.167606,0.102974,0.72942
id23334,0.00875221,0.988124,0.00312368
id09262,0.998469,0.00076565,0.00076565
id17822,0.733282,0.0981186,0.168599
id14466,0.0096838,0.987272,0.00304406
id14319,0.334284,0.205716,0.46
id02387,0.422665,0.135369,0.441965
id13617,0.900874,0.0531916,0.0459346
id08025,0.990013,0.00499378,0.00499378
id23364,0.0223234,0.958738,0.018939
id01438,0.427141,0.119288,0.453571
id05288,0.0311468,0.95604,0.0128129
id24441,0.17776,0.251656,0.570584
id18048,0.700137,0.114887,0.184976
id27822,0.00338409,0.99367,0.00294594
id23906,0.866854,0.066573,0.066573
id07059,0.189386,0.252816,0.557798
id08357,0.798848,0.102755,0.098397
id13619,0.0409252,0.0872894,0.871785
id27086,0.000507497,0.999176,0.000316037
id03789,0.992833,0.00358342,0.00358342
id00177,0.384664,0.115501,0.499835
id01552,0.894558,0.04078,0.064662
id03027,0.122389,0.8014,0.0762116
id15841,0.00108143,0.998025,0.000893252
id27214,0.203125,0.552829,0.244045
id14095,0.804886,0.0688677,0.126246
id08434,0.001832,0.997062,0.00110629
id05532,0.904842,0.0475788,0.0475788
id06247,0.00372778,0.993139,0.003133
id09916,0.862524,0.0853438,0.0521319
id18651,0.990868,0.00456583,0.00456583
id26324,0.0473504,0.905299,0.0473504
id27363,0.176969,0.136653,0.686378
id02302,0.36336,0.12756,0.50908
id12845,0.0465614,0.906877,0.0465614
id20294,0.320074,0.127151,0.552775
id04233,0.0992044,0.128389,0.772407
id20000,0.00035717,0.999514,0.000128594
id02527,0.146624,0.124048,0.729329
id26763,0.00305745,0.994321,0.00262124
id15763,0.00656132,0.989689,0.0037497
id10374,0.99552,0.0022401,0.0022401
id00901,0.0208463,0.959459,0.0196946
id22161,0.0927218,0.144864,0.762415
id15200,0.986402,0.00679901,0.00679901
id15430,0.294329,0.656053,0.0496179
id27468,0.968638,0.0156808,0.0156808
id02378,0.863683,0.047672,0.0886448
id23250,0.990605,0.0046977,0.0046977
id18374,0.101365,0.0686357,0.829999
id01146,0.0536463,0.94256,0.00379388
id24617,0.981292,0.00935374,0.00935374
id01754,0.00170905,0.997051,0.00124042
id11383,0.688673,0.278693,0.0326336
id24713,0.00811168,0.983777,0.00811168
id26161,0.449807,0.540843,0.00934972
id12466,0.895658,0.043217,0.0611247
id17409,0.989471,0.00566758,0.00486152
id04066,0.666907,0.321041,0.0120516
id16890,0.215153,0.664209,0.120638
id03358,0.977494,0.0112529,0.0112529
id19133,0.980728,0.00963576,0.00963576
id07358,0.00683653,0.991297,0.00186616
id27773,0.000541756,0.999098,0.000359811
id10699,0.000541951,0.998966,0.000492326
id08693,0.987699,0.00615055,0.00615055
id11944,0.796979,0.0970506,0.10597
id02240,0.0111165,0.985285,0.00359853
id23124,0.994463,0.00276872,0.00276872
id05465,0.129842,0.233681,0.636477
id15540,0.750045,0.124978,0.124978
id16715,0.0414318,0.088266,0.870302
id12563,0.0418621,0.0963961,0.861742
id00583,0.0180096,0.965892,0.0160983
id27730,0.622612,0.0928131,0.284575
id00896,0.0755511,0.151591,0.772858
id15031,0.422092,0.477146,0.100761
id23271,0.00250338,0.99552,0.00197711
id17004,0.146056,0.117682,0.736262
id10247,0.0207473,0.970655,0.00859735
id12055,0.942484,0.0287581,0.0287581
id22719,0.86014,0.0625437,0.0773165
id06891,0.0664078,0.930561,0.00303123
id27281,0.994895,0.00255264,0.00255264
id23104,0.989009,0.00549563,0.00549563
id14491,0.0125702,0.978522,0.00890759
id24292,0.157012,0.12289,0.720098
id15777,0.0998577,0.205236,0.694906
id22522,0.0278794,0.046599,0.925522
id25136,0.000682918,0.998895,0.000422051
id17735,0.031882,0.949286,0.0188322
id18869,0.756919,0.0979609,0.145121
id20815,0.00127856,0.998006,0.000715781
id15238,0.8299,0.0813411,0.0887588
id24454,0.00754295,0.0202068,0.97225
id14402,0.0976103,0.140519,0.761871
id10985,0.995983,0.0020086,0.0020086
id12747,0.825509,0.0712649,0.103226
id11581,0.318029,0.156386,0.525585
id07594,0.751345,0.114392,0.134263
id08240,0.475674,0.500889,0.0234376
id12773,0.00134617,0.997557,0.00109644
id12838,0.740218,0.220862,0.0389196
id23322,0.00701738,0.988151,0.00483168
id22344,0.984814,0.00759293,0.00759293
id12881,0.936457,0.0285202,0.0350224
id20147,0.00563055,0.0118966,0.982473
id13261,0.96713,0.0164349,0.0164349
id01842,0.0929334,0.0929334,0.814133
id25884,0.974005,0.0129977,0.0129977
id01643,0.994181,0.00290959,0.00290959
id26737,0.0523641,0.89722,0.0504155
id10558,0.146154,0.791292,0.0625542
id20458,0.0391668,0.0504663,0.910367
id23965,0.179129,0.804754,0.0161164
id26758,0.813203,0.144648,0.0421487
id27519,0.996396,0.00180199,0.00180199
id20676,0.652352,0.341141,0.00650681
id10536,0.251364,0.251364,0.497272
id12652,0.912273,0.0438632,0.0438632
id00041,0.0605865,0.0653273,0.874086
id16051,0.203417,0.784254,0.0123285
id02396,0.227846,0.0953175,0.676836
id00294,0.0342145,0.057802,0.907984
id07695,0.536828,0.411859,0.051313
id12440,0.929553,0.0386123,0.031835
id18373,0.00793728,0.98587,0.00619308
id16812,0.000743444,0.998641,0.00061507
id20901,0.000256103,0.999613,0.000130888
id12076,0.112709,0.090604,0.796687
id19184,0.962401,0.0184684,0.0191309
id08937,0.00947489,0.981966,0.00855926
id08181,0.366089,0.48557,0.148342
id10111,0.992934,0.00353323,0.00353323
id24104,0.0147269,0.983056,0.00221699
id24837,0.0715392,0.856922,0.0715392
id15659,0.142149,0.122428,0.735422
id14673,0.752545,0.172144,0.0753113
id22539,0.984632,0.00881031,0.00655805
id22413,0.993761,0.00311968,0.00311968
id19433,0.7867,0.0969168,0.116383
id11633,0.0536775,0.0496767,0.896646
id04727,0.231651,0.500913,0.267436
id26735,0.97036,0.0148201,0.0148201
id17167,0.00260898,0.995848,0.00154279
id04188,0.301594,0.692154,0.00625214
id07861,0.474741,0.497659,0.0276002
id05163,0.883295,0.0441045,0.0726005
id14142,0.00141716,0.997333,0.00125008
id16011,0.466548,0.108133,0.425319
id24117,0.00202126,0.99676,0.00121903
id06439,0.0297694,0.0531021,0.917128
id06481,0.295765,0.131239,0.572996
id10069,0.968391,0.0158046,0.0158046
id11204,0.24497,0.170491,0.584539
id15541,0.00793465,0.0209178,0.971147
id11872,0.222013,0.716212,0.0617749
id21639,0.00195717,0.996278,0.00176457
id19801,0.269057,0.138009,0.592934
id15798,0.761322,0.0824188,0.15626
id18282,0.0141803,0.0251958,0.960624
id27107,0.680823,0.0782471,0.24093
id23052,0.964954,0.0175231,0.0175231
id19129,0.00812488,0.984004,0.00787148
id08088,0.0395443,0.952512,0.00794345
id26398,0.998573,0.000713446,0.000713446
id06010,0.344424,0.501638,0.153938
id24813,0.973632,0.013184,0.013184
id27399,0.595707,0.169312,0.234981
id15776,0.765521,0.0647099,0.169769
id25955,0.132021,0.112724,0.755256
id19866,0.199093,0.53079,0.270117
id00804,0.0537645,0.0696679,0.876568
id03140,0.992518,0.00374119,0.00374119
id21261,0.120118,0.120118,0.759765
id11754,0.825648,0.142058,0.0322945
id07880,0.955049,0.0224755,0.0224755
id25080,0.514433,0.0995885,0.385978
id09317,0.38575,0.383175,0.231075
id15488,0.0627922,0.887279,0.0499291
id19606,0.965234,0.0173829,0.0173829
id14247,0.0270573,0.0270573,0.945885
id21692,0.151605,0.803962,0.0444338
id24843,0.986186,0.0112898,0.0025237
id11433,0.995954,0.00206144,0.00198471
id04705,0.00207982,0.99589,0.00202962
id04583,0.0672338,0.865532,0.0672338
id21401,0.887955,0.0411225,0.0709222
id20649,0.535753,0.410131,0.0541154
id02631,0.916857,0.0415715,0.0415715
id19128,0.213976,0.166592,0.619432
id27401,0.674238,0.283372,0.0423903
id10015,0.906574,0.0672754,0.0261505
id09875,0.986068,0.0125615,0.00137083
id07941,0.983764,0.00811779,0.00811779
id00882,0.613717,0.143029,0.243254
id14143,0.947333,0.0435175,0.00914927
id02713,0.940438,0.0297811,0.0297811
id16462,0.0750828,0.849834,0.0750828
id08522,0.993857,0.00307134,0.00307134
id07181,0.00128476,0.997526,0.00118919
id20918,0.0259788,0.0410751,0.932946
id06178,0.0433734,0.071189,0.885438
id08857,0.0590497,0.920217,0.0207331
id23193,0.955735,0.0221326,0.0221326
id19651,0.980779,0.00961044,0.00961044
id09135,0.151675,0.0943377,0.753987
id16416,0.0212001,0.960137,0.0186629
id03990,0.870174,0.0526415,0.0771843
id09922,0.204935,0.569542,0.225524
id17688,0.357357,0.166209,0.476434
id05846,0.346998,0.501713,0.151289
id22599,0.0104125,0.979175,0.0104125
id15087,0.412629,0.539629,0.0477427
id14711,0.800271,0.136378,0.0633507
id09969,0.00246136,0.995077,0.00246136
id21377,0.00522969,0.0116518,0.983118
id25247,0.0531504,0.934651,0.0121982
id23590,0.0115433,0.979628,0.00882902
id21390,0.59626,0.217266,0.186474
id21176,0.104426,0.337166,0.558408
id27310,0.993411,0.00329455,0.00329455
id03802,0.0265129,0.0295943,0.943893
id19012,0.833202,0.0662126,0.100585
id02414,0.210204,0.138699,0.651098
id21814,0.590025,0.126367,0.283608
id00247,0.958985,0.0205075,0.0205075
id24584,0.951937,0.0240314,0.0240314
id01109,0.0871776,0.0988341,0.813988
id07953,0.926874,0.0258252,0.0473005
id02030,0.872823,0.0635888,0.0635888
id23912,0.31746,0.136274,0.546266
id13856,0.739774,0.130113,0.130113
id18661,0.00286037,0.994805,0.00233443
id16595,0.50659,0.366643,0.126767
id11387,0.0189483,0.0501958,0.930856
id12489,0.144287,0.643586,0.212127
id26079,0.974712,0.0126442,0.0126442
id05553,0.223117,0.728302,0.0485814
id09596,0.967492,0.0189233,0.0135848
id23663,0.00376747,0.993045,0.00318735
id25726,0.280677,0.150624,0.568698
id18105,0.547002,0.11502,0.337978
id23249,0.572938,0.203142,0.22392
id19756,0.392825,0.0972667,0.509909
id23981,0.00314859,0.993717,0.00313461
id11521,0.293223,0.132551,0.574226
id17449,0.0259116,0.0562047,0.917884
id15479,0.971673,0.0156257,0.0127012
id13555,0.0321369,0.0456503,0.922213
id01520,0.992219,0.00389038,0.00389038
id03093,0.978677,0.011322,0.0100014
id09992,0.649159,0.252246,0.0985952
id06668,0.410547,0.506887,0.0825656
id19568,0.544699,0.394054,0.0612475
id17963,0.704411,0.250855,0.0447337
id04142,0.974611,0.0126946,0.0126946
id24508,0.0660739,0.124115,0.809811
id10791,0.770399,0.10686,0.122741
id01228,0.118836,0.118836,0.762328
id24879,0.349577,0.555297,0.0951267
id19795,0.953785,0.0231076,0.0231076
id02488,0.173217,0.178886,0.647897
id10204,0.411198,0.163896,0.424906
id20878,0.959994,0.0249771,0.0150292
id10163,0.72785,0.0674509,0.204699
id26439,0.136214,0.114599,0.749187
id06268,0.996102,0.00233696,0.00156078
id05530,0.802607,0.0906394,0.106754
id15914,0.00196751,0.996568,0.00146442
id21656,0.940829,0.0295853,0.0295853
id16473,0.00192765,0.997556,0.000515991
id11262,0.0490421,0.0721027,0.878855
id15332,0.115219,0.729587,0.155194
id01765,0.222281,0.103594,0.674125
id12527,0.988299,0.00670482,0.00499636
id16877,0.0958244,0.331513,0.572663
id19105,0.632512,0.30163,0.0658583
id19533,0.799369,0.0555293,0.145101
id27557,0.00710122,0.985798,0.00710122
id19487,0.0644919,0.11502,0.820488
id25958,0.0964774,0.807045,0.0964774
id22331,0.980717,0.00964145,0.00964145
id13674,0.618434,0.342307,0.0392596
id04688,0.982905,0.00854733,0.00854733
id25663,0.843051,0.0483382,0.108611
id00344,0.00366343,0.993313,0.00302337
id11323,0.993144,0.00342809,0.00342809
id18670,0.246065,0.680853,0.0730822
id23811,0.687638,0.295006,0.0173559
id27702,0.98006,0.00997014,0.00997014
id09979,0.991667,0.0041666,0.0041666
id25040,0.000484076,0.999145,0.000370951
id00083,0.998396,0.000801908,0.000801908
id19751,0.995543,0.00222826,0.00222826
id19385,0.0902463,0.111198,0.798556
id22498,0.962545,0.0209249,0.0165299
id20381,0.966263,0.0200903,0.0136469
id00428,0.225175,0.108328,0.666497
id26942,0.168364,0.744147,0.0874889
id10242,0.413094,0.179916,0.40699
id08136,0.0383097,0.0657651,0.895925
id00055,0.00625108,0.0166625,0.977086
id15243,0.211246,0.266894,0.521859
id13954,0.867168,0.0640233,0.0688084
id26797,0.994689,0.00265555,0.00265555
id11384,0.00819825,0.985002,0.00679928
id07965,0.852724,0.0757499,0.0715261
id19311,0.985435,0.0108002,0.00376497
id08841,0.843305,0.0712046,0.0854905
id14884,0.965648,0.0171758,0.0171758
id10859,0.715458,0.0825993,0.201943
id10460,0.996131,0.0019629,0.00190628
id25236,0.941551,0.0292246,0.0292246
id19325,0.0300156,0.952315,0.0176696
id03265,0.169413,0.8202,0.0103871
id08636,0.0410721,0.917856,0.0410721
id11848,0.00187777,0.996915,0.0012073
id20945,0.633611,0.0768393,0.289549
id04971,0.679701,0.284743,0.0355558
id08496,0.989501,0.00524965,0.00524965
id23091,0.0950264,0.141852,0.763121
id06654,0.00439697,0.99275,0.00285341
id10002,0.993683,0.00315825,0.00315825
id16426,0.589231,0.147673,0.263096
id12285,0.00172817,0.996662,0.00161023
id18466,0.96481,0.0175953,0.0175953
id27110,0.988666,0.00566681,0.00566681
id07502,0.370138,0.584896,0.0449654
id02890,0.768004,0.205924,0.0260722
id19800,0.634453,0.284705,0.0808415
id19162,0.207485,0.60157,0.190945
id23696,0.986247,0.00687649,0.00687649
id25580,0.949558,0.0360746,0.0143677
id09671,0.0112363,0.978975,0.00978873
id21501,0.000245476,0.999614,0.00014084
id23983,0.031552,0.0551065,0.913342
id15163,0.00145992,0.997717,0.000822559
id03351,0.0367432,0.926997,0.0362595
id07575,0.803873,0.124274,0.071853
id12149,0.935382,0.0327427,0.0318749
id10262,0.144021,0.851127,0.00485117
id20055,0.00733313,0.991308,0.00135909
id16660,0.992761,0.0036195,0.0036195
id03200,0.895511,0.0508137,0.0536749
id19508,0.615863,0.155879,0.228258
id03793,0.00111585,0.998084,0.000799895
id19882,0.117008,0.765985,0.117008
id16261,0.996314,0.00200098,0.00168528
id22519,0.0226164,0.0499446,0.927439
id24023,0.0488218,0.940146,0.0110325
id04432,0.321412,0.226257,0.452332
id06228,0.938675,0.0306627,0.0306627
id20655,0.942025,0.0289878,0.0289878
id10603,0.219759,0.746013,0.0342278
id05162,0.964867,0.0175665,0.0175665
id18462,0.0940685,0.111096,0.794836
id10034,0.00698191,0.986356,0.00666254
id20090,0.00977145,0.0227099,0.967519
id10966,0.223941,0.188321,0.587738
id10696,0.00214466,0.996021,0.00183475
id01326,0.911143,0.048715,0.0401423
id03613,0.0600912,0.88239,0.0575193
id01794,0.976298,0.0118509,0.0118509
id26181,0.307699,0.146017,0.546284
id27587,0.948942,0.0332942,0.0177639
id08364,0.976462,0.0117689,0.0117689
id24179,0.69899,0.107876,0.193135
id02284,0.987083,0.00645859,0.00645859
id10671,0.921862,0.0702372,0.00790032
id08252,0.957747,0.0211264,0.0211264
id15951,0.966803,0.0165984,0.0165984
id21864,0.158123,0.489607,0.35227
id04453,0.488783,0.479346,0.0318708
id12771,0.308453,0.549108,0.142439
id09751,0.0500477,0.928565,0.0213871
id10572,0.944231,0.0465153,0.00925375
id13036,0.489072,0.109735,0.401193
id00112,0.0494938,0.920658,0.0298486
id13299,0.183797,0.303683,0.512521
id00858,0.203091,0.205895,0.591014
id08297,0.0281579,0.957656,0.0141857
id11005,0.316308,0.153266,0.530426
id25101,0.0151294,0.969741,0.0151294
id26150,0.997744,0.00112793,0.00112793
id13836,0.990293,0.00485357,0.00485357
id07352,0.103404,0.167018,0.729578
id08883,0.943273,0.0273975,0.0293291
id09328,0.0295885,0.0528125,0.917599
id03934,0.0222869,0.95811,0.0196028
id14064,0.0850827,0.230469,0.684448
id06643,0.829826,0.0715992,0.0985749
id21558,0.97495,0.012525,0.012525
id17053,0.936919,0.0315405,0.0315405
id06434,0.164151,0.164151,0.671698
id16616,0.109404,0.0692629,0.821333
id03306,0.207622,0.714675,0.0777026
id07375,0.0169161,0.973726,0.00935753
id07934,0.059491,0.0748372,0.865672
id02202,0.151652,0.0940619,0.754286
id03667,0.830176,0.0683631,0.101461
id27531,0.996799,0.00160026,0.00160026
id00608,0.000724441,0.99868,0.000595313
id18141,0.079571,0.138522,0.781907
id00008,0.965672,0.0171641,0.0171641
id08845,0.786568,0.0664605,0.146972
id16610,0.99141,0.00448165,0.00410825
id07464,0.00683764,0.0205049,0.972657
id02189,0.98705,0.00647501,0.00647501
id17456,0.11826,0.194118,0.687622
id09421,0.203016,0.164777,0.632207
id12813,0.385297,0.115302,0.499401
id23428,0.0907912,0.0907912,0.818418
id01358,0.958615,0.0206925,0.0206925
id02737,0.508638,0.465489,0.0258731
id27430,0.0621205,0.0855769,0.852303
id12857,0.66676,0.291243,0.041997
id01905,0.912587,0.0437067,0.0437067
id18314,0.99383,0.00309772,0.00307227
id02216,0.973634,0.0131827,0.0131827
id04034,0.0613739,0.877252,0.0613739
id11461,0.00155224,0.997249,0.00119827
id09397,0.425123,0.136656,0.438221
id25870,0.247774,0.672799,0.079427
id11653,0.403132,0.161526,0.435342
id10046,0.912798,0.0416114,0.0455908
id27294,0.645666,0.100804,0.25353
id09975,0.995612,0.00219414,0.00219414
id09133,0.00927774,0.0289682,0.961754
id08410,0.951628,0.0316777,0.0166944
id19062,0.0216699,0.95666,0.0216699
id26530,0.053346,0.0819209,0.864733
id09772,0.406117,0.196004,0.397879
id10360,0.99375,0.00312494,0.00312494
id12530,0.0190228,0.961954,0.0190228
id06013,0.217465,0.238716,0.543819
id10525,0.901921,0.0394533,0.0586261
id25934,0.00235732,0.99569,0.00195287
id10624,0.990095,0.00495252,0.00495252
id16000,0.0756689,0.117686,0.806646
id01995,0.599729,0.122452,0.277819
id26809,0.00327147,0.0110807,0.985648
id06631,0.000877557,0.998506,0.000616437
id23869,0.0317142,0.066846,0.90144
id06357,0.00680595,0.987181,0.00601283
id02926,0.153447,0.173358,0.673195
id14130,0.989446,0.00527728,0.00527728
id12672,0.0467686,0.909934,0.0432979
id21593,0.987124,0.00643824,0.00643824
id06089,0.00135913,0.99762,0.00102134
id09878,0.453245,0.181024,0.365731
id06940,0.00141963,0.997463,0.00111727
id11312,0.00517292,0.991355,0.00347247
id25039,0.909793,0.0453944,0.0448123
id25401,0.376604,0.576789,0.0466069
id21772,0.925447,0.0372765,0.0372765
id22915,0.175114,0.627543,0.197344
id01096,0.0921156,0.885022,0.0228621
id15071,0.006292,0.988489,0.0052193
id01062,0.047301,0.067354,0.885345
id09059,0.000806002,0.998451,0.000742652
id16954,0.814286,0.150398,0.0353166
id11730,0.950214,0.0248931,0.0248931
id26294,0.0567131,0.114937,0.82835
id00940,0.947796,0.0433607,0.00884368
id08422,0.535971,0.371709,0.0923207
id14612,0.0542917,0.0897576,0.855951
id11545,0.768171,0.19991,0.0319188
id24921,0.862081,0.0773919,0.0605273
id18942,0.918403,0.0316265,0.0499709
id23652,0.237039,0.428168,0.334793
id07261,0.476365,0.176783,0.346852
id11791,0.986932,0.00653397,0.00653397
id07207,0.147775,0.147775,0.704451
id19774,0.978606,0.0106969,0.0106969
id06049,0.809315,0.157287,0.0333973
id13983,0.0948365,0.829992,0.075171
id27463,0.0946149,0.112146,0.79324
id09046,0.134515,0.176265,0.68922
id25994,0.0282513,0.962694,0.00905442
id02689,0.0611781,0.886678,0.0521441
id14829,0.996604,0.00204419,0.00135139
id20759,0.51537,0.100189,0.384441
id27848,0.171409,0.16119,0.667401
id08225,0.0563135,0.169704,0.773983
id17637,0.406039,0.112308,0.481653
id15355,0.978978,0.010511,0.010511
id13448,0.919701,0.0755649,0.00473401
id01981,0.981923,0.00903839,0.00903839
id09107,0.0338276,0.0451186,0.921054
id20630,0.996038,0.00198118,0.00198118
id10726,0.274071,0.712227,0.0137018
id03636,0.00369526,0.993507,0.00279787
id01736,0.379968,0.144015,0.476018
id23828,0.423345,0.450797,0.125858
id27861,0.949697,0.0251514,0.0251514
id14983,0.826732,0.062156,0.111112
id04726,0.0345497,0.946983,0.0184675
id03313,0.205097,0.394846,0.400058
id21981,0.0677794,0.920181,0.0120397
id20082,0.804003,0.189302,0.00669495
id03502,0.98517,0.00741515,0.00741515
id04804,0.910688,0.0612873,0.028025
id20635,0.257131,0.208099,0.53477
id09564,0.922489,0.0365622,0.0409485
id01354,0.11433,0.875364,0.0103057
id09441,0.012879,0.012879,0.974242
id07175,0.949404,0.0237065,0.0268894
id15544,0.135396,0.798257,0.0663473
id25935,0.713818,0.135726,0.150456
id19230,0.00727618,0.99064,0.00208421
id00718,0.308121,0.116479,0.5754
id00274,0.997843,0.00107844,0.00107844
id16546,0.0508931,0.938161,0.0109459
id02136,0.00030636,0.999479,0.000215004
id19618,0.074962,0.852866,0.0721717
id00503,0.0678379,0.06672,0.865442
id11300,0.451755,0.540074,0.00817089
id21526,0.000822551,0.998767,0.000409969
id07300,0.0458187,0.918336,0.0358449
id18782,0.121695,0.839814,0.0384914
id01883,0.0956186,0.808763,0.0956186
id25235,0.968709,0.0156457,0.0156457
id03747,0.504724,0.182763,0.312512
id07155,0.354633,0.442889,0.202478
id00565,0.994145,0.00292761,0.00292761
id11232,0.98208,0.00895979,0.00895979
id00722,0.946667,0.0269257,0.0264069
id19963,0.168046,0.168046,0.663908
id16866,0.98584,0.00707981,0.00707981
id17280,0.0435091,0.930881,0.0256096
id04309,0.430611,0.166768,0.402621
id23317,0.000561735,0.998981,0.000457069
id25757,0.0580202,0.890851,0.0511284
id17088,0.0909443,0.144973,0.764083
id19779,0.0282342,0.0506227,0.921143
id26845,0.031227,0.939831,0.0289421
id01923,0.833918,0.067897,0.0981852
id09394,0.104697,0.104697,0.790606
id25978,0.230068,0.102602,0.667331
id03898,0.618506,0.369571,0.0119228
id11967,0.136808,0.105864,0.757328
id14964,0.974635,0.0126825,0.0126825
id06337,0.148933,0.107142,0.743925
id26501,0.16201,0.125766,0.712224
id20513,0.91726,0.0782233,0.00451659
id05044,0.991899,0.00405067,0.00405067
id07951,0.0668361,0.108398,0.824766
id14796,0.131491,0.635095,0.233414
id09780,0.0837122,0.0837122,0.832576
id13597,0.995773,0.00211369,0.00211369
id26413,0.983998,0.00800093,0.00800093
id14007,0.00557192,0.989125,0.00530292
id01799,0.678235,0.178723,0.143041
id24712,0.137245,0.723271,0.139484
id13156,0.0955329,0.850393,0.0540741
id25468,0.0225733,0.0289881,0.948439
id25877,0.832315,0.0618885,0.105797
