id,EAP,HPL,MWS
id24194,0.507143,0.431549,0.0613081
id27341,0.61043,0.342779,0.0467909
id25695,0.647353,0.268467,0.0841802
id01758,0.082941,0.082941,0.834118
id02431,0.437726,0.435305,0.126969
id19940,0.454669,0.359597,0.185734
id23926,0.508112,0.428221,0.0636678
id14343,0.537277,0.236004,0.226718
id06043,0.0417995,0.0417995,0.916401
id05551,0.390554,0.464938,0.144508
id16698,0.405269,0.501821,0.0929098
id26006,0.672101,0.231894,0.096005
id16244,0.390329,0.493334,0.116337
id21129,0.600507,0.321136,0.0783564
id14317,0.0794071,0.0794071,0.841186
id16443,0.592408,0.207955,0.199637
id00044,0.417079,0.378103,0.204818
id01365,0.417677,0.492775,0.0895478
id12797,0.250376,0.250376,0.499248
id21275,0.410609,0.459054,0.130336
id13801,0.0825537,0.0825537,0.834893
id20770,0.549273,0.334583,0.116144
id03078,0.437861,0.476504,0.0856356
id21589,0.46065,0.165224,0.374126
id25572,0.193521,0.193521,0.612958
id10712,0.529589,0.383731,0.0866801
id25061,0.575656,0.323504,0.10084
id03163,0.098186,0.098186,0.803628
id12341,0.606971,0.32994,0.0630894
id25107,0.569447,0.351491,0.0790621
id21945,0.608426,0.336599,0.054975
id14078,0.326537,0.326537,0.346927
id06876,0.14696,0.14696,0.70608
id05232,0.545184,0.391015,0.0638008
id07071,0.214135,0.214135,0.57173
id10646,0.302202,0.586467,0.111331
id25540,0.477245,0.408096,0.114659
id25607,0.378747,0.27495,0.346303
id16479,0.508527,0.371269,0.120205
id05998,0.464675,0.429297,0.106027
id20554,0.533638,0.261201,0.205161
id27217,0.581849,0.371507,0.0466437
id20110,0.329998,0.377669,0.292333
id01990,0.391818,0.529432,0.0787504
id17080,0.448354,0.420578,0.131068
id19120,0.574378,0.237565,0.188057
id08476,0.524554,0.385806,0.0896399
id03715,0.414254,0.493576,0.0921704
id27208,0.566439,0.274991,0.15857
id04508,0.475205,0.401502,0.123294
id11233,0.560965,0.287027,0.152008
id14237,0.437534,0.443327,0.11914
id12006,0.610353,0.317814,0.0718334
id22925,0.261042,0.261042,0.477915
id07141,0.182648,0.182648,0.634705
id08449,0.488684,0.326152,0.185164
id16468,0.284757,0.445925,0.269318
id21415,0.48793,0.386214,0.125856
id09388,0.473602,0.426302,0.100096
id24767,0.411095,0.529043,0.059862
id19247,0.591175,0.348877,0.0599476
id07068,0.605573,0.236831,0.157596
id27597,0.639247,0.325081,0.0356719
id21380,0.338981,0.33277,0.328249
id01178,0.0601248,0.0601248,0.879751
id15323,0.463149,0.482587,0.0542646
id14784,0.424121,0.455149,0.12073
id07174,0.46953,0.262844,0.267626
id06577,0.676183,0.261752,0.0620655
id06582,0.666808,0.278358,0.0548344
id21088,0.047573,0.047573,0.904854
id16436,0.406185,0.474865,0.118951
id25443,0.529959,0.355748,0.114293
id16617,0.197543,0.197543,0.604913
id21757,0.378274,0.487866,0.13386
id25902,0.312381,0.312381,0.375238
id11238,0.321852,0.394919,0.283229
id13861,0.359548,0.491965,0.148487
id04171,0.0975679,0.0975679,0.804864
id21483,0.359597,0.443046,0.197357
id12635,0.38729,0.278261,0.334449
id11666,0.581046,0.300405,0.118549
id21552,0.521161,0.183003,0.295836
id13582,0.377808,0.497293,0.1249
id06447,0.488403,0.423099,0.0884981
id22998,0.254886,0.254886,0.490228
id15616,0.0905564,0.0905564,0.818887
id09613,0.416512,0.475244,0.108244
id09318,0.553968,0.375025,0.0710074
id07653,0.485524,0.441081,0.0733952
id21311,0.599711,0.341966,0.0583228
id21030,0.127931,0.127931,0.744138
id10363,0.235921,0.235921,0.528159
id02624,0.516116,0.348907,0.134977
id21462,0.148066,0.148066,0.703869
id24961,0.42956,0.364402,0.206038
id08598,0.411244,0.224625,0.364131
id22701,0.547099,0.358834,0.0940671
id24954,0.233589,0.0960551,0.670356
id24432,0.566628,0.359882,0.0734902
id08123,0.314779,0.314779,0.370442
id08456,0.110607,0.110607,0.778787
id02792,0.539206,0.185936,0.274858
id01034,0.350114,0.532153,0.117733
id05336,0.538648,0.260847,0.200505
id16773,0.447586,0.453904,0.0985098
id20275,0.642759,0.261546,0.0956948
id22357,0.574674,0.350663,0.0746625
id08426,0.487847,0.440394,0.0717589
id26118,0.621969,0.271174,0.106857
id27377,0.259895,0.216865,0.52324
id19738,0.497794,0.422514,0.0796924
id27211,0.608949,0.323606,0.0674451
id20362,0.373498,0.360006,0.266496
id10769,0.480387,0.367386,0.152227
id02037,0.55407,0.191361,0.254569
id24338,0.620574,0.203827,0.175598
id21154,0.29441,0.542689,0.162901
id15815,0.0800637,0.0800637,0.839873
id03643,0.054895,0.054895,0.89021
id24266,0.559994,0.346473,0.0935329
id09707,0.400956,0.38528,0.213764
id22786,0.665613,0.287847,0.0465402
id27783,0.468641,0.440948,0.0904108
id13684,0.333333,0.333333,0.333333
id03721,0.525103,0.4164,0.0584968
id00139,0.447505,0.291417,0.261078
id07113,0.333333,0.333333,0.333333
id25748,0.648936,0.281365,0.0696995
id01901,0.226893,0.139595,0.633511
id15688,0.456167,0.376652,0.167181
id20660,0.56254,0.232013,0.205446
id03335,0.537884,0.398514,0.0636012
id05947,0.479747,0.433923,0.0863297
id14528,0.434935,0.502279,0.0627861
id04437,0.58467,0.347848,0.0674818
id10804,0.49342,0.431194,0.075386
id17859,0.415417,0.502368,0.0822149
id01631,0.513354,0.311083,0.175563
id10949,0.496137,0.416638,0.0872255
id02613,0.624477,0.162843,0.21268
id21773,0.402272,0.378574,0.219155
id08523,0.120475,0.120475,0.75905
id08014,0.577555,0.349087,0.0733587
id08659,0.29121,0.569915,0.138875
id17792,0.336055,0.547895,0.11605
id25612,0.333333,0.333333,0.333333
id27792,0.433685,0.412378,0.153937
id08889,0.428132,0.434119,0.137749
id17156,0.533464,0.325187,0.141349
id04124,0.594207,0.34663,0.0591626
id05048,0.24343,0.13804,0.61853
id18882,0.0476052,0.0476052,0.90479
id03999,0.392825,0.489053,0.118122
id04390,0.381741,0.507619,0.11064
id06734,0.407075,0.363135,0.22979
id12623,0.536051,0.147108,0.316841
id10904,0.543484,0.377852,0.0786639
id23535,0.484222,0.427173,0.0886054
id08442,0.523307,0.228631,0.248061
id25272,0.501439,0.416702,0.0818583
id15926,0.585485,0.234255,0.18026
id07186,0.357811,0.208409,0.433781
id20674,0.316595,0.316595,0.36681
id13297,0.610715,0.297712,0.0915735
id08076,0.588991,0.355741,0.0552676
id10493,0.162234,0.162234,0.675533
id19450,0.34992,0.534894,0.115186
id21746,0.282463,0.213384,0.504153
id22034,0.44049,0.34235,0.21716
id05074,0.306413,0.387173,0.306413
id07348,0.162304,0.162304,0.675392
id01308,0.64273,0.273076,0.0841943
id06705,0.33681,0.304867,0.358323
id21444,0.54499,0.374712,0.0802984
id12010,0.385736,0.539641,0.0746233
id19949,0.529084,0.402206,0.0687098
id01125,0.203051,0.203051,0.593897
id20380,0.256467,0.256467,0.487066
id04880,0.584937,0.355585,0.0594772
id10095,0.584973,0.343622,0.0714046
id01379,0.510519,0.421744,0.0677365
id11651,0.454902,0.463482,0.0816166
id24870,0.383987,0.449864,0.166149
id11307,0.211284,0.211284,0.577431
id00731,0.651663,0.271132,0.0772044
id18806,0.545622,0.393597,0.060781
id16899,0.495243,0.386534,0.118223
id12522,0.284467,0.445709,0.269824
id20119,0.569677,0.380979,0.0493442
id26937,0.418236,0.447524,0.13424
id27439,0.407764,0.518467,0.0737693
id27579,0.249318,0.221731,0.528951
id13459,0.504706,0.444062,0.0512319
id11534,0.691364,0.15913,0.149506
id19984,0.584729,0.344498,0.0707735
id06404,0.764315,0.165791,0.0698943
id23309,0.265806,0.265806,0.468388
id19314,0.362916,0.525037,0.112047
id13300,0.492334,0.438221,0.069445
id09562,0.379721,0.48014,0.140139
id08036,0.603581,0.319799,0.0766199
id03683,0.300513,0.300513,0.398975
id04784,0.641947,0.292521,0.0655323
id08715,0.156577,0.156577,0.686845
id08479,0.450559,0.462101,0.0873399
id18360,0.491519,0.402102,0.106379
id26170,0.365693,0.532139,0.102168
id20424,0.0921239,0.0921239,0.815752
id10361,0.524843,0.380316,0.0948409
id02335,0.484438,0.33985,0.175711
id18664,0.0861725,0.0861725,0.827655
id11480,0.512575,0.298831,0.188593
id13229,0.217332,0.217332,0.565336
id19658,0.549531,0.366536,0.0839327
id01421,0.546314,0.290279,0.163408
id26050,0.606841,0.305222,0.0879366
id27136,0.590493,0.316028,0.0934783
id14688,0.488131,0.428752,0.0831164
id24936,0.530755,0.407204,0.0620414
id09776,0.576227,0.333994,0.0897793
id14765,0.3328,0.249527,0.417673
id06704,0.260851,0.151667,0.587483
id06961,0.422888,0.401634,0.175478
id12725,0.214861,0.214861,0.570277
id27875,0.497225,0.100521,0.402255
id20750,0.437214,0.251693,0.311093
id19081,0.683986,0.170296,0.145718
id05773,0.0853779,0.0853779,0.829244
id04241,0.388464,0.343022,0.268514
id24438,0.30967,0.581212,0.109118
id09353,0.577464,0.356398,0.0661382
id19446,0.301609,0.428809,0.269582
id20203,0.124475,0.124475,0.751051
id07711,0.42253,0.366898,0.210571
id15758,0.57601,0.241986,0.182004
id17665,0.622686,0.131315,0.245999
id14167,0.268719,0.268719,0.462563
id00687,0.456537,0.356514,0.186949
id00735,0.121358,0.121358,0.757284
id26443,0.268175,0.252921,0.478904
id15242,0.666148,0.276271,0.0575807
id13474,0.330416,0.503984,0.165599
id04409,0.616511,0.323847,0.0596416
id19438,0.329814,0.48873,0.181456
id04101,0.393535,0.280109,0.326356
id26992,0.549016,0.30155,0.149435
id14645,0.577656,0.349567,0.0727776
id26429,0.245632,0.615807,0.138561
id05710,0.57558,0.35841,0.0660101
id07474,0.185267,0.185267,0.629466
id21067,0.128906,0.128906,0.742188
id20264,0.482891,0.404665,0.112444
id04991,0.0787687,0.0787687,0.842463
id07054,0.537817,0.210691,0.251492
id14413,0.333333,0.333333,0.333333
id21861,0.373135,0.313432,0.313432
id12933,0.27451,0.45098,0.27451
id08074,0.0397461,0.0397461,0.920508
id03176,0.52263,0.282815,0.194555
id15239,0.187453,0.187453,0.625094
id05322,0.344301,0.482719,0.172979
id25957,0.0304031,0.0304031,0.939194
id22789,0.0525171,0.0525171,0.894966
id03435,0.0965945,0.0965945,0.806811
id06122,0.470085,0.434553,0.0953617
id00869,0.603856,0.171947,0.224197
id23400,0.295,0.295,0.410001
id08127,0.477829,0.434493,0.0876783
id08856,0.0533337,0.0533337,0.893333
id01919,0.417636,0.438414,0.14395
id22051,0.638339,0.31585,0.0458109
id19791,0.650302,0.258491,0.0912066
id06679,0.0728372,0.0728372,0.854325
id25385,0.392528,0.467974,0.139498
id04313,0.135341,0.135341,0.729317
id01389,0.384872,0.511211,0.103917
id17264,0.285051,0.503807,0.211142
id23062,0.546263,0.347548,0.106188
id17008,0.576069,0.342649,0.0812815
id04746,0.606836,0.32638,0.0667836
id11487,0.508571,0.427426,0.0640032
id02111,0.361717,0.391139,0.247144
id08911,0.526168,0.400953,0.0728787
id00845,0.613145,0.309888,0.0769672
id02409,0.456296,0.358439,0.185265
id20141,0.498088,0.416342,0.0855697
id06353,0.643315,0.251726,0.104958
id14766,0.585134,0.299872,0.114994
id05294,0.322501,0.357044,0.320455
id12568,0.555113,0.375246,0.0696414
id27571,0.0999202,0.0999202,0.80016
id20377,0.421945,0.482096,0.0959586
id24340,0.500224,0.368851,0.130925
id05355,0.497857,0.26936,0.232783
id01246,0.452984,0.451063,0.0959533
id17173,0.374265,0.538454,0.0872811
id16338,0.348365,0.515121,0.136514
id14712,0.514425,0.418079,0.0674953
id10590,0.160689,0.160689,0.678622
id13157,0.509987,0.395725,0.0942878
id23915,0.575933,0.333422,0.0906444
id05903,0.554748,0.300574,0.144679
id03661,0.530484,0.374955,0.0945611
id21177,0.570095,0.368755,0.06115
id12025,0.384356,0.535619,0.0800247
id14031,0.639617,0.194468,0.165915
id21299,0.0613082,0.0613082,0.877384
id00758,0.133665,0.133665,0.73267
id25034,0.547111,0.341069,0.11182
id01407,0.662853,0.264707,0.0724397
id24205,0.424797,0.523204,0.0519989
id22350,0.409421,0.523921,0.0666574
id05983,0.536421,0.283835,0.179744
id23821,0.229537,0.229537,0.540927
id21960,0.256245,0.256245,0.48751
id08108,0.538273,0.283351,0.178376
id03232,0.20264,0.20264,0.594721
id12956,0.482128,0.274054,0.243818
id03217,0.356299,0.400825,0.242876
id08955,0.333333,0.333333,0.333333
id22567,0.539985,0.336006,0.12401
id20367,0.577723,0.35523,0.0670465
id06319,0.432823,0.314968,0.252209
id14239,0.539038,0.364975,0.0959873
id05013,0.592947,0.304522,0.102531
id26491,0.422567,0.455632,0.121801
id23540,0.324449,0.362399,0.313152
id25631,0.225586,0.225586,0.548829
id01591,0.543369,0.226723,0.229908
id01193,0.449386,0.441499,0.109116
id24819,0.503543,0.360382,0.136074
id08308,0.486167,0.427579,0.086254
id27567,0.130348,0.100784,0.768868
id12998,0.609099,0.157279,0.233622
id08315,0.514763,0.406104,0.0791325
id16118,0.562273,0.330018,0.107709
id27505,0.594908,0.356611,0.0484812
id08529,0.329352,0.329352,0.341297
id20249,0.358607,0.20128,0.440114
id24343,0.202535,0.202535,0.594929
id03631,0.278356,0.278356,0.443288
id00349,0.450396,0.464844,0.084759
id04969,0.323348,0.559221,0.117431
id11856,0.341171,0.430285,0.228544
id26020,0.498562,0.366256,0.135181
id07957,0.738619,0.195469,0.0659121
id03899,0.558657,0.365301,0.0760423
id14650,0.344946,0.559737,0.0953172
id21807,0.522629,0.360797,0.116574
id21685,0.59929,0.340264,0.0604465
id06655,0.479367,0.393169,0.127464
id27764,0.594316,0.32808,0.0776039
id02847,0.532308,0.391474,0.0762179
id07271,0.446394,0.459371,0.0942343
id15978,0.636213,0.303234,0.0605532
id12075,0.342023,0.32836,0.329617
id23611,0.511365,0.395707,0.0929278
id05191,0.532891,0.371526,0.095583
id04303,0.0556479,0.0556479,0.888704
id12277,0.463023,0.401372,0.135604
id15582,0.654675,0.277055,0.06827
id02917,0.555789,0.363792,0.0804195
id25622,0.603081,0.258762,0.138157
id16495,0.420486,0.439518,0.139995
id17839,0.0672565,0.0672565,0.865487
id20373,0.381621,0.416018,0.202361
id25342,0.444416,0.221856,0.333728
id13518,0.595498,0.331238,0.0732641
id19958,0.50485,0.411082,0.0840678
id00228,0.620867,0.114922,0.264212
id00367,0.532267,0.324306,0.143428
id16274,0.593774,0.355071,0.0511543
id27969,0.327799,0.511354,0.160846
id18474,0.392666,0.516911,0.0904232
id02892,0.398962,0.499589,0.101449
id03838,0.353145,0.505352,0.141503
id08960,0.620025,0.331823,0.0481518
id17320,0.564272,0.329444,0.106284
id20922,0.480727,0.421566,0.0977078
id17364,0.333098,0.333803,0.333098
id06523,0.604533,0.101346,0.294121
id16232,0.47888,0.408851,0.112269
id01886,0.587279,0.344943,0.0677778
id18234,0.576635,0.357801,0.0655641
id26057,0.434224,0.449135,0.116641
id09436,0.441595,0.457567,0.100838
id09543,0.487404,0.44691,0.0656858
id15732,0.728982,0.202077,0.0689409
id22927,0.438523,0.203761,0.357716
id26551,0.314528,0.479323,0.206149
id11126,0.455569,0.369937,0.174494
id02903,0.633992,0.289122,0.0768862
id24549,0.122329,0.122329,0.755342
id01618,0.232738,0.232738,0.534523
id22005,0.0943512,0.0943512,0.811298
id02603,0.108748,0.108748,0.782504
id22118,0.438816,0.440494,0.12069
id24985,0.475359,0.434515,0.090126
id19044,0.453037,0.445397,0.101567
id03296,0.3571,0.536319,0.106581
id17299,0.55895,0.347048,0.0940017
id08251,0.61035,0.283807,0.105842
id05491,0.558175,0.359251,0.0825743
id17009,0.524039,0.38203,0.0939308
id07381,0.494646,0.359504,0.14585
id07643,0.482455,0.47185,0.0456952
id24227,0.333051,0.333051,0.333897
id04099,0.540674,0.0969599,0.362367
id11393,0.536912,0.367768,0.09532
id19396,0.509703,0.429177,0.0611208
id15362,0.608017,0.329626,0.0623567
id00195,0.54814,0.374028,0.0778326
id02296,0.468651,0.383887,0.147461
id27754,0.642181,0.280184,0.0776355
id16471,0.166015,0.166015,0.667969
id15237,0.365332,0.491067,0.1436
id10099,0.530261,0.413478,0.0562616
id21647,0.627486,0.291706,0.0808072
id13571,0.483867,0.409655,0.106478
id15137,0.480268,0.367022,0.15271
id10965,0.278787,0.278787,0.442426
id24918,0.362844,0.490654,0.146502
id01700,0.615232,0.331048,0.0537209
id03901,0.557646,0.380994,0.0613598
id24411,0.436013,0.484705,0.0792825
id02597,0.505584,0.406828,0.0875878
id07981,0.0680856,0.0680856,0.863829
id07429,0.271444,0.271444,0.457111
id13354,0.585658,0.154181,0.26016
id25693,0.641842,0.14317,0.214988
id11305,0.494163,0.200913,0.304924
id26634,0.470715,0.479917,0.0493676
id09180,0.562018,0.320655,0.117327
id19991,0.424592,0.467843,0.107565
id05497,0.481506,0.190825,0.327668
id08058,0.583271,0.355138,0.061591
id06612,0.533992,0.242461,0.223547
id22846,0.331719,0.453728,0.214553
id09588,0.668053,0.226127,0.105819
id10337,0.067031,0.067031,0.865938
id05744,0.528796,0.413796,0.0574081
id19624,0.381275,0.40917,0.209555
id00939,0.413039,0.500241,0.0867195
id24424,0.519907,0.253767,0.226326
id14406,0.585505,0.249245,0.16525
id08961,0.449117,0.241922,0.30896
id27004,0.630136,0.30461,0.0652537
id24072,0.573784,0.173102,0.253114
id23738,0.539182,0.363427,0.0973918
id13676,0.175123,0.175123,0.649755
id19636,0.535213,0.166075,0.298712
id09466,0.550617,0.383232,0.0661515
id04434,0.389982,0.501805,0.108213
id24016,0.463375,0.473196,0.0634286
id09168,0.611143,0.333838,0.0550194
id24262,0.616337,0.30836,0.0753032
id01441,0.586644,0.323987,0.0893695
id20170,0.156763,0.156763,0.686473
id02342,0.231646,0.231646,0.536708
id23334,0.365877,0.420003,0.214119
id09262,0.613592,0.316709,0.0696988
id17822,0.244684,0.201336,0.553981
id14466,0.496732,0.378574,0.124694
id14319,0.629624,0.289383,0.080993
id02387,0.335919,0.533739,0.130342
id13617,0.575662,0.363601,0.060737
id08025,0.606019,0.338093,0.055888
id23364,0.643725,0.302911,0.053364
id01438,0.313929,0.249507,0.436564
id05288,0.523958,0.387708,0.0883338
id24441,0.354539,0.182185,0.463276
id18048,0.457423,0.312296,0.230281
id27822,0.17627,0.17627,0.64746
id23906,0.585461,0.246638,0.167902
id07059,0.431068,0.44743,0.121501
id08357,0.688223,0.197869,0.113908
id13619,0.325048,0.325048,0.349905
id27086,0.469288,0.441088,0.0896244
id03789,0.604158,0.318714,0.0771276
id00177,0.0392268,0.0392268,0.921546
id01552,0.297927,0.297927,0.404146
id03027,0.20046,0.20046,0.59908
id15841,0.41777,0.463266,0.118963
id27214,0.152769,0.152769,0.694462
id14095,0.495485,0.400266,0.104249
id08434,0.280225,0.585137,0.134638
id05532,0.579799,0.322283,0.0979182
id06247,0.311469,0.605929,0.0826023
id09916,0.600358,0.210505,0.189137
id18651,0.697998,0.241649,0.0603537
id26324,0.565714,0.374282,0.0600047
id27363,0.332606,0.334788,0.332606
id02302,0.322364,0.177401,0.500235
id12845,0.358602,0.496402,0.144996
id20294,0.419134,0.426253,0.154613
id04233,0.255434,0.255434,0.489132
id20000,0.124553,0.845539,0.0299085
id02527,0.376941,0.465226,0.157833
id26763,0.53551,0.402452,0.062038
id15763,0.278187,0.642669,0.0791441
id10374,0.627249,0.300365,0.0723864
id00901,0.497148,0.43201,0.0708421
id22161,0.410424,0.43882,0.150756
id15200,0.554073,0.373315,0.0726119
id15430,0.568979,0.170181,0.26084
id27468,0.3205,0.45858,0.220919
id02378,0.130635,0.130635,0.73873
id23250,0.61463,0.338046,0.0473236
id18374,0.0478481,0.0478481,0.904304
id01146,0.636121,0.191733,0.172146
id24617,0.593039,0.233719,0.173242
id01754,0.360323,0.513978,0.125699
id11383,0.52309,0.377181,0.0997289
id24713,0.574682,0.339415,0.0859037
id26161,0.560514,0.256891,0.182595
id12466,0.438785,0.191068,0.370148
id17409,0.573333,0.373514,0.0531527
id04066,0.535295,0.412808,0.0518972
id16890,0.567889,0.366249,0.0658615
id03358,0.556857,0.317944,0.125199
id19133,0.447864,0.43333,0.118806
id07358,0.0998899,0.84292,0.0571902
id27773,0.494402,0.455092,0.0505057
id10699,0.485476,0.416258,0.0982658
id08693,0.456945,0.449945,0.0931097
id11944,0.350298,0.53202,0.117682
id02240,0.346546,0.372895,0.28056
id23124,0.199828,0.199828,0.600344
id05465,0.589162,0.324434,0.0864039
id15540,0.578164,0.366523,0.0553122
id16715,0.0294986,0.0294986,0.941003
id12563,0.239844,0.239844,0.520313
id00583,0.212345,0.212345,0.575311
id27730,0.418021,0.259227,0.322752
id00896,0.519394,0.30052,0.180086
id15031,0.555358,0.224406,0.220235
id23271,0.264162,0.477448,0.25839
id17004,0.449862,0.440486,0.109653
id10247,0.333333,0.333333,0.333333
id12055,0.572463,0.350287,0.0772496
id22719,0.616988,0.187156,0.195856
id06891,0.469942,0.452402,0.0776561
id27281,0.553927,0.378216,0.0678571
id23104,0.631052,0.301746,0.0672021
id14491,0.346077,0.50903,0.144893
id24292,0.384451,0.498658,0.116891
id15777,0.0822937,0.0822937,0.835413
id22522,0.235668,0.235668,0.528663
id25136,0.663955,0.274487,0.0615579
id17735,0.485165,0.435339,0.0794967
id18869,0.421327,0.333905,0.244767
id20815,0.293227,0.614681,0.0920915
id15238,0.58673,0.109828,0.303442
id24454,0.0662602,0.0662602,0.86748
id14402,0.267746,0.267746,0.464509
id10985,0.578253,0.382359,0.0393877
id12747,0.693461,0.2571,0.0494395
id11581,0.531491,0.150156,0.318353
id07594,0.463835,0.475758,0.0604075
id08240,0.337692,0.382731,0.279577
id12773,0.642368,0.271968,0.0856634
id12838,0.537246,0.298295,0.164459
id23322,0.282175,0.282175,0.435649
id22344,0.631066,0.277071,0.0918625
id12881,0.560068,0.295274,0.144657
id20147,0.131928,0.131928,0.736144
id13261,0.532147,0.322629,0.145225
id01842,0.527139,0.28885,0.184011
id25884,0.492725,0.43763,0.0696452
id01643,0.541086,0.402494,0.0564205
id26737,0.494788,0.379552,0.12566
id10558,0.326964,0.567016,0.106019
id20458,0.0665112,0.0665112,0.866978
id23965,0.46119,0.382843,0.155967
id26758,0.216744,0.216744,0.566511
id27519,0.465526,0.462409,0.0720643
id20676,0.609116,0.290301,0.100583
id10536,0.658343,0.221274,0.120383
id12652,0.301272,0.593658,0.10507
id00041,0.288379,0.288379,0.423241
id16051,0.451914,0.317917,0.230169
id02396,0.494632,0.397707,0.107661
id00294,0.40695,0.142937,0.450113
id07695,0.578253,0.330365,0.0913828
id12440,0.391,0.441623,0.167377
id18373,0.349542,0.412375,0.238083
id16812,0.380767,0.523032,0.0962011
id20901,0.530448,0.38303,0.0865215
id12076,0.0578758,0.0578758,0.884248
id19184,0.456886,0.470832,0.0722819
id08937,0.484577,0.390286,0.125138
id08181,0.515626,0.421042,0.0633315
id10111,0.354409,0.469176,0.176416
id24104,0.667404,0.266792,0.0658034
id24837,0.451158,0.338547,0.210295
id15659,0.574786,0.196582,0.228633
id14673,0.638481,0.186082,0.175437
id22539,0.31951,0.31951,0.36098
id22413,0.609786,0.330238,0.0599762
id19433,0.668003,0.25809,0.0739064
id11633,0.0362275,0.0362275,0.927545
id04727,0.470086,0.427966,0.101947
id26735,0.260075,0.260075,0.479851
id17167,0.359885,0.483345,0.15677
id04188,0.452111,0.453582,0.0943071
id07861,0.677225,0.153004,0.16977
id05163,0.469324,0.374771,0.155905
id14142,0.40564,0.320293,0.274066
id16011,0.192011,0.192011,0.615979
id24117,0.421458,0.486905,0.0916361
id06439,0.575462,0.332093,0.0924447
id06481,0.354644,0.346029,0.299327
id10069,0.584816,0.338104,0.0770793
id11204,0.443905,0.423322,0.132773
id15541,0.0552622,0.0552622,0.889476
id11872,0.408006,0.318564,0.27343
id21639,0.457423,0.442843,0.0997336
id19801,0.0776481,0.0776481,0.844704
id15798,0.435296,0.433318,0.131387
id18282,0.0657776,0.0657776,0.868445
id27107,0.392139,0.420073,0.187788
id23052,0.432579,0.506542,0.0608782
id19129,0.474965,0.351204,0.173831
id08088,0.494451,0.43537,0.0701786
id26398,0.623729,0.334934,0.041337
id06010,0.333333,0.333333,0.333333
id24813,0.673778,0.256953,0.0692689
id27399,0.449115,0.347791,0.203093
id15776,0.333333,0.333333,0.333333
id25955,0.117275,0.117275,0.765451
id19866,0.530656,0.304026,0.165318
id00804,0.0948421,0.0948421,0.810316
id03140,0.476763,0.423351,0.0998868
id21261,0.321089,0.171262,0.507649
id11754,0.407981,0.459244,0.132774
id07880,0.519651,0.372414,0.107934
id25080,0.35013,0.442063,0.207807
id09317,0.490174,0.412833,0.0969926
id15488,0.445506,0.456566,0.0979283
id19606,0.590504,0.310605,0.0988908
id14247,0.157693,0.157693,0.684615
id21692,0.473376,0.392813,0.133811
id24843,0.620918,0.254676,0.124406
id11433,0.491003,0.413537,0.09546
id04705,0.523741,0.363781,0.112478
id04583,0.400202,0.485704,0.114094
id21401,0.485418,0.394019,0.120563
id20649,0.627443,0.280454,0.0921029
id02631,0.484309,0.416496,0.0991951
id19128,0.436383,0.281808,0.281808
id27401,0.555006,0.380018,0.0649765
id10015,0.51144,0.3101,0.17846
id09875,0.669133,0.263076,0.0677902
id07941,0.488834,0.436559,0.0746066
id00882,0.638463,0.2889,0.0726372
id14143,0.667549,0.252189,0.0802618
id02713,0.101126,0.101126,0.797747
id16462,0.137506,0.137506,0.724989
id08522,0.436881,0.461684,0.101434
id07181,0.418401,0.5208,0.0607998
id20918,0.0771264,0.0771264,0.845747
id06178,0.10269,0.10269,0.794621
id08857,0.515182,0.383488,0.10133
id23193,0.651812,0.296812,0.0513766
id19651,0.600392,0.319768,0.0798399
id09135,0.2692,0.2692,0.461599
id16416,0.439979,0.46476,0.0952612
id03990,0.53388,0.407356,0.0587646
id09922,0.640047,0.303744,0.0562091
id17688,0.491884,0.386252,0.121864
id05846,0.639724,0.181572,0.178703
id22599,0.4826,0.449208,0.068191
id15087,0.456574,0.417738,0.125688
id14711,0.499552,0.22956,0.270888
id09969,0.563939,0.368727,0.0673342
id21377,0.600597,0.232011,0.167392
id25247,0.222356,0.222356,0.555288
id23590,0.413673,0.512701,0.0736266
id21390,0.494969,0.213824,0.291206
id21176,0.416049,0.49579,0.0881611
id27310,0.482924,0.404207,0.112869
id03802,0.0884134,0.0884134,0.823173
id19012,0.606735,0.309862,0.0834032
id02414,0.178521,0.137028,0.684451
id21814,0.648977,0.152145,0.198878
id00247,0.316027,0.581301,0.102673
id24584,0.614487,0.283832,0.101681
id01109,0.131404,0.131404,0.737191
id07953,0.535757,0.334547,0.129696
id02030,0.457664,0.450584,0.0917514
id23912,0.433684,0.464242,0.102075
id13856,0.568347,0.152507,0.279147
id18661,0.501,0.442176,0.0568237
id16595,0.50105,0.35967,0.13928
id11387,0.210491,0.203282,0.586226
id12489,0.050622,0.050622,0.898756
id26079,0.547451,0.389558,0.0629909
id05553,0.445216,0.440199,0.114585
id09596,0.613614,0.31222,0.074166
id23663,0.418233,0.507682,0.0740841
id25726,0.131346,0.131346,0.737308
id18105,0.24706,0.24706,0.505879
id23249,0.427362,0.418043,0.154595
id19756,0.118654,0.118654,0.762692
id23981,0.495055,0.322316,0.182628
id11521,0.180664,0.180664,0.638672
id17449,0.178439,0.178439,0.643122
id15479,0.192152,0.192152,0.615695
id13555,0.0866845,0.0866845,0.826631
id01520,0.717325,0.241922,0.0407527
id03093,0.543013,0.323069,0.133918
id09992,0.709049,0.198289,0.0926615
id06668,0.360915,0.244208,0.394877
id19568,0.576332,0.309609,0.114059
id17963,0.518487,0.165022,0.316491
id04142,0.355013,0.555908,0.089079
id24508,0.54648,0.348912,0.104609
id10791,0.418368,0.427308,0.154325
