id,EAP,HPL,MWS
id12773,0.00992816,0.980144,0.00992816
id12838,0.271523,0.087534,0.640943
id23322,0.0875383,0.697029,0.215433
id22344,0.485754,0.204693,0.309553
id12881,0.181744,0.241097,0.577159
id20147,0.00159879,0.00159879,0.996802
id13261,0.72773,0.114523,0.157747
id01842,0.0129254,0.0129254,0.974149
id25884,0.984823,0.00758875,0.00758875
id01643,0.967734,0.0161333,0.0161333
id26737,0.00188666,0.996227,0.00188666
id10558,0.187664,0.434064,0.378272
id20458,0.000537013,0.000537013,0.998926
id23965,0.210241,0.19803,0.591728
id26758,0.511419,0.238428,0.250153
id27519,0.425534,0.164627,0.409838
id20676,0.897219,0.0475024,0.0552785
id10536,0.64822,0.164454,0.187326
id12652,0.932478,0.0333045,0.0342176
id00041,0.00322345,0.00322345,0.993553
id16051,0.304229,0.221773,0.473998
id02396,0.534601,0.0512624,0.414136
id00294,0.182771,0.0392027,0.778027
id07695,0.78492,0.117164,0.0979154
id12440,0.505758,0.187204,0.307039
id18373,0.0464075,0.907185,0.0464075
id16812,0.559493,0.278456,0.162051
id20901,0.00217605,0.995648,0.00217605
id12076,0.0096969,0.0096969,0.980606
id19184,0.969444,0.0152778,0.0152778
id08937,0.0936364,0.639904,0.26646
id08181,0.137575,0.684586,0.177839
id10111,0.893122,0.0274348,0.0794434
id24104,0.0964564,0.807087,0.0964564
id24837,0.0368157,0.926369,0.0368157
id15659,0.0663228,0.0663228,0.867354
id14673,0.272854,0.35319,0.373956
id22539,0.0349207,0.923166,0.0419133
id22413,0.931213,0.0343934,0.0343934
id19433,0.5882,0.250626,0.161174
id11633,0.00142238,0.00142238,0.997155
id04727,0.178439,0.674438,0.147123
id26735,0.175676,0.126648,0.697676
id17167,0.278834,0.477028,0.244138
id04188,0.0501661,0.900204,0.0496296
id07861,0.205477,0.246911,0.547612
id05163,0.429249,0.0556123,0.515138
id14142,0.0193587,0.0193587,0.961283
id16011,0.931304,0.0217288,0.0469676
id24117,0.939842,0.030079,0.030079
id06439,0.183431,0.287298,0.529271
id06481,0.00684628,0.00684628,0.986307
id10069,0.858748,0.0706259,0.0706259
id11204,0.0395648,0.0395648,0.92087
id15541,0.00471932,0.00471932,0.990561
id11872,0.169987,0.682109,0.147904
id21639,0.00920643,0.981587,0.00920643
id19801,0.0264715,0.0264715,0.947057
id15798,0.304954,0.205712,0.489333
id18282,0.000237667,0.000237667,0.999525
id27107,0.508997,0.183688,0.307315
id23052,0.968713,0.0156435,0.0156435
id19129,0.000960392,0.998079,0.000960392
id08088,0.0812199,0.0812199,0.83756
id26398,0.9261,0.0281659,0.0457343
id06010,0.0604819,0.0604819,0.879036
id24813,0.987889,0.00590177,0.00620877
id27399,0.121719,0.189143,0.689138
id15776,0.615212,0.192394,0.192394
id25955,0.000270141,0.000270141,0.99946
id19866,0.137363,0.725274,0.137363
id00804,0.00173084,0.00173084,0.996538
id03140,0.794837,0.0703227,0.13484
id21261,0.683756,0.121998,0.194247
id11754,0.989127,0.00543645,0.00543645
id07880,0.984964,0.00751782,0.00751782
id25080,0.374031,0.202298,0.423671
id09317,0.85168,0.0741601,0.0741601
id15488,0.716188,0.141906,0.141906
id19606,0.768412,0.0942287,0.137359
id14247,0.0903713,0.0386206,0.871008
id21692,0.396238,0.402955,0.200808
id24843,0.732443,0.133779,0.133779
id11433,0.935784,0.0229513,0.0412646
id04705,0.000927524,0.998145,0.000927524
id04583,0.00473999,0.99052,0.00473999
id21401,0.488707,0.162254,0.349039
id20649,0.722241,0.138879,0.138879
id02631,0.532108,0.133723,0.334169
id19128,0.067786,0.862643,0.0695713
id27401,0.558545,0.239931,0.201524
id10015,0.50788,0.0797853,0.412335
id09875,0.692919,0.188919,0.118162
id07941,0.985519,0.00724058,0.00724058
id00882,0.902603,0.0476636,0.049733
id14143,0.609882,0.150526,0.239592
id02713,0.0462635,0.0462635,0.907473
id16462,0.121966,0.603942,0.274092
id08522,0.744802,0.127599,0.127599
id07181,0.00169438,0.996611,0.00169438
id20918,0.000354941,0.000354941,0.99929
id06178,0.0091277,0.0091277,0.981745
id08857,0.114894,0.774927,0.110179
id23193,0.873046,0.0372249,0.0897291
id19651,0.997863,0.00106843,0.00106843
id09135,0.00483026,0.00483026,0.990339
id16416,0.00458479,0.99083,0.00458479
id03990,0.930864,0.0237429,0.0453935
id09922,0.286845,0.120412,0.592743
id17688,0.845828,0.0768159,0.0773562
id05846,0.179283,0.180964,0.639753
id22599,0.000267734,0.999465,0.000267734
id15087,0.154976,0.684548,0.160476
id14711,0.0380599,0.92388,0.0380599
id09969,0.0835377,0.832925,0.0835377
id21377,0.0149984,0.0149984,0.970003
id25247,0.100991,0.708449,0.19056
id23590,0.848909,0.0852884,0.0658031
id21390,0.314312,0.273964,0.411725
id21176,0.358129,0.443472,0.198399
id27310,0.207809,0.0837546,0.708437
id03802,0.0278011,0.0216478,0.950551
id19012,0.336084,0.100743,0.563173
id02414,0.0787733,0.0787686,0.842458
id21814,0.575173,0.159764,0.265064
id00247,0.747287,0.126357,0.126357
id24584,0.957167,0.0214163,0.0214163
id01109,0.326414,0.145478,0.528109
id07953,0.980285,0.00700179,0.0127132
id02030,0.711551,0.144225,0.144225
id23912,0.552181,0.223909,0.223909
id13856,0.281898,0.271349,0.446753
id18661,0.925875,0.0382578,0.0358676
id16595,0.175211,0.213688,0.611101
id11387,0.136834,0.16203,0.701135
id12489,0.15358,0.113392,0.733028
id26079,0.992155,0.00392245,0.00392245
id05553,0.207716,0.707879,0.0844047
id09596,0.927624,0.0316294,0.0407463
id23663,0.0608825,0.878235,0.0608825
id25726,0.113488,0.0679118,0.818601
id18105,0.0397415,0.0311236,0.929135
id23249,0.0475606,0.0475606,0.904879
id19756,0.000440747,0.000440747,0.999119
id23981,0.0286523,0.942695,0.0286523
id11521,0.0118863,0.00960157,0.978512
id17449,0.000977748,0.000977748,0.998044
id15479,0.132097,0.735807,0.132097
id13555,0.000337819,0.000337819,0.999324
id01520,0.998065,0.000967351,0.000967351
id03093,0.633546,0.177366,0.189087
id09992,0.729185,0.125239,0.145576
id06668,0.380401,0.214812,0.404787
id19568,0.330844,0.471517,0.197639
id17963,0.576333,0.211834,0.211834
id04142,0.923987,0.0338441,0.0421685
id24508,0.0102528,0.0101975,0.97955
id10791,0.125246,0.749507,0.125246
id01228,0.289099,0.193897,0.517004
id24879,0.39575,0.190623,0.413627
id19795,0.825213,0.0489491,0.125838
id02488,0.114067,0.0578656,0.828067
id10204,0.195239,0.247077,0.557684
id20878,0.131348,0.117819,0.750832
id10163,0.0228322,0.021767,0.955401
id26439,0.362539,0.111289,0.526172
id06268,0.985759,0.00712054,0.00712054
id05530,0.00112798,0.00112798,0.997744
id15914,0.00496935,0.990061,0.00496935
id21656,0.0423561,0.0423561,0.915288
id16473,0.0105028,0.978994,0.0105028
id11262,0.000462908,0.000462908,0.999074
id15332,0.000643431,0.000643431,0.998713
id01765,0.000357323,0.000357323,0.999285
id12527,0.526772,0.12968,0.343549
id16877,0.000734453,0.000734453,0.998531
id19105,0.688062,0.155969,0.155969
id19533,0.907984,0.0345598,0.0574561
id27557,0.288619,0.145524,0.565857
id19487,0.0280859,0.05252,0.919394
id25958,0.00406782,0.00406782,0.991864
id22331,0.982323,0.00758744,0.0100895
id13674,0.698424,0.150788,0.150788
id04688,0.988354,0.00582322,0.00582322
id25663,0.0291775,0.0291775,0.941645
id00344,0.00285604,0.994288,0.00285604
id11323,0.995975,0.00201249,0.00201249
id18670,0.197537,0.69192,0.110544
id23811,0.907542,0.0462289,0.0462289
id27702,0.865359,0.0673204,0.0673204
id09979,0.48232,0.13877,0.37891
id25040,0.00086206,0.998276,0.00086206
id00083,0.956175,0.0216648,0.0221603
id19751,0.989347,0.00532641,0.00532641
id19385,0.000960208,0.000960208,0.99808
id22498,0.801892,0.099054,0.099054
id20381,0.214585,0.127705,0.65771
id00428,0.0200806,0.0127994,0.96712
id26942,0.0632442,0.0632442,0.873511
id10242,0.238142,0.0757996,0.686058
id08136,0.000316734,0.000316734,0.999367
id00055,0.00922591,0.00922591,0.981548
id15243,0.216287,0.100308,0.683405
id13954,0.933496,0.0332521,0.0332521
id26797,0.0031709,0.0031709,0.993658
id11384,0.024681,0.950638,0.024681
id07965,0.119032,0.530549,0.350418
id19311,0.208895,0.265197,0.525909
id08841,0.86873,0.0494719,0.081798
id14884,0.918011,0.0409947,0.0409947
id10859,0.715822,0.036052,0.248126
id10460,0.475272,0.181068,0.34366
id25236,0.194141,0.248149,0.55771
id19325,0.00237083,0.995258,0.00237083
id03265,0.0460483,0.907903,0.0460483
id08636,0.420182,0.384035,0.195783
id11848,0.121872,0.662408,0.21572
id20945,0.27246,0.159444,0.568096
id04971,0.617422,0.185931,0.196648
id08496,0.399579,0.145918,0.454503
id23091,0.188281,0.0931807,0.718538
id06654,0.106006,0.778683,0.11531
id10002,0.974336,0.0128322,0.0128322
id16426,0.694971,0.173896,0.131133
id12285,0.820831,0.0896686,0.0895002
id18466,0.951902,0.024049,0.024049
id27110,0.977893,0.0110536,0.0110536
id07502,0.241778,0.458144,0.300078
id02890,0.112864,0.774272,0.112864
id19800,0.0272827,0.950126,0.022591
id19162,0.104828,0.841123,0.0540493
id23696,0.593336,0.104818,0.301847
id25580,0.87554,0.0622298,0.0622298
id09671,0.452428,0.332595,0.214976
id21501,0.00183656,0.996327,0.00183656
id23983,0.00331503,0.00331503,0.99337
id15163,0.0979084,0.804183,0.0979084
id03351,0.0356082,0.928784,0.0356082
id07575,0.127226,0.745548,0.127226
id12149,0.0286425,0.0282516,0.943106
id10262,0.0942138,0.772577,0.133209
id20055,0.0275699,0.94486,0.0275699
id16660,0.78669,0.111797,0.101513
id03200,0.0870032,0.105875,0.807122
id19508,0.934326,0.0313535,0.0343209
id03793,0.0242551,0.95149,0.0242551
id19882,0.098457,0.651533,0.25001
id16261,0.961614,0.019193,0.019193
id22519,0.00137872,0.00137872,0.997243
id24023,0.0362782,0.927444,0.0362782
id04432,0.293918,0.486536,0.219546
id06228,0.488225,0.217462,0.294313
id20655,0.9766,0.0117001,0.0117001
id10603,0.237797,0.167452,0.594751
id05162,0.968007,0.0139036,0.0180892
id18462,0.117462,0.161101,0.721437
id10034,0.0138671,0.972266,0.0138671
id20090,0.00634351,0.00634351,0.987313
id10966,0.0157652,0.0157652,0.96847
id10696,0.202052,0.584493,0.213455
id01326,0.233138,0.222316,0.544545
id03613,0.837176,0.0814118,0.0814118
id01794,0.970476,0.014762,0.014762
id26181,0.00461011,0.00461011,0.99078
id27587,0.885745,0.0571275,0.0571275
id08364,0.988176,0.00548749,0.00633616
id24179,0.829583,0.0534752,0.116942
id02284,0.526047,0.0820996,0.391853
id10671,0.73485,0.132575,0.132575
id08252,0.27708,0.399917,0.323002
id15951,0.369354,0.092407,0.538239
id21864,0.00854845,0.00854845,0.982903
id04453,0.635717,0.230771,0.133512
id12771,0.0521437,0.0745893,0.873267
id09751,0.656943,0.165214,0.177843
id10572,0.806683,0.106261,0.0870556
id13036,0.010608,0.010608,0.978784
id00112,0.141968,0.716064,0.141968
id13299,0.168531,0.443931,0.387538
id00858,0.01095,0.00966788,0.979382
id08297,0.3808,0.482715,0.136485
id11005,0.0531633,0.44165,0.505187
id25101,0.015054,0.969892,0.015054
id26150,0.993017,0.00349152,0.00349152
id13836,0.916565,0.0417176,0.0417176
id07352,0.341791,0.439036,0.219172
id08883,0.134701,0.334584,0.530715
id09328,0.0876495,0.0876495,0.824701
id03934,0.0816135,0.775502,0.142885
id14064,0.00842568,0.983149,0.00842568
id06643,0.765914,0.0847276,0.149358
id21558,0.972489,0.0137555,0.0137555
id17053,0.151449,0.654389,0.194162
id06434,0.110099,0.110099,0.779803
id16616,0.0483818,0.0428502,0.908768
id03306,0.4739,0.379161,0.146938
id07375,0.0737229,0.197241,0.729036
id07934,0.00101127,0.00101127,0.997977
id02202,0.482143,0.0667382,0.451119
id03667,0.720897,0.0818153,0.197287
id27531,0.684762,0.171689,0.143549
id00608,0.0276719,0.944656,0.0276719
id18141,0.0810928,0.837814,0.0810928
id00008,0.984289,0.00617884,0.00953258
id08845,0.0834417,0.0869915,0.829567
id16610,0.994604,0.00269816,0.00269816
id07464,0.135609,0.36533,0.499061
id02189,0.959198,0.0204012,0.0204012
id17456,0.0783314,0.521563,0.400106
id09421,0.0702407,0.0702407,0.859519
id12813,0.00539558,0.00539558,0.989209
id23428,0.0815922,0.0308457,0.887562
id01358,0.835795,0.0646528,0.0995524
id02737,0.0458319,0.908336,0.0458319
id27430,0.11942,0.124041,0.756539
id12857,0.0229411,0.954118,0.0229411
id01905,0.016755,0.016755,0.96649
id18314,0.997371,0.00131462,0.00131462
id02216,0.98919,0.00540489,0.00540489
id04034,0.00121085,0.997578,0.00121085
id11461,0.00816612,0.983668,0.00816612
id09397,0.210946,0.216774,0.57228
id25870,0.763127,0.0981097,0.138763
id11653,0.154298,0.184245,0.661457
id10046,0.901959,0.0490203,0.0490203
id27294,0.894891,0.0411969,0.0639118
id09975,0.99303,0.00348484,0.00348484
id09133,0.00810349,0.00810349,0.983793
id08410,0.374192,0.186635,0.439173
id19062,0.135697,0.728605,0.135697
id26530,0.00152417,0.00152417,0.996952
id09772,0.272204,0.0800034,0.647793
id10360,0.880059,0.0599705,0.0599705
id12530,0.00545103,0.989098,0.00545103
id06013,0.447513,0.163817,0.38867
id10525,0.630485,0.0689783,0.300537
id25934,0.00200261,0.995995,0.00200261
id10624,0.979372,0.00952632,0.011102
id16000,0.00449821,0.00449821,0.991004
id01995,0.0561942,0.0561942,0.887612
id26809,0.000238208,0.000238208,0.999524
id06631,0.0122163,0.975567,0.0122163
id23869,0.0945087,0.520039,0.385452
id06357,0.0918989,0.816202,0.0918989
id02926,0.00056506,0.00056506,0.99887
id14130,0.983561,0.00821935,0.00821935
id12672,0.519232,0.250996,0.229772
id21593,0.979534,0.0102331,0.0102331
id06089,0.00134997,0.9973,0.00134997
id09878,0.0317974,0.936405,0.0317974
id06940,0.0163025,0.967395,0.0163025
id11312,0.0273076,0.945385,0.0273076
id25039,0.0496706,0.0239024,0.926427
id25401,0.338953,0.370734,0.290312
id21772,0.771094,0.0737261,0.15518
id22915,0.0734174,0.539649,0.386934
id01096,0.103293,0.762879,0.133828
id15071,0.00200195,0.995996,0.00200195
id01062,0.00193311,0.00193311,0.996134
id09059,0.0379156,0.917371,0.0447131
id16954,0.566092,0.228829,0.205078
id11730,0.819147,0.0904265,0.0904265
id26294,0.0970341,0.146727,0.756239
id00940,0.135257,0.528174,0.33657
id08422,0.0405895,0.918821,0.0405895
id14612,0.000997889,0.000997889,0.998004
id11545,0.57489,0.173484,0.251626
id24921,0.182637,0.389277,0.428086
id18942,0.909334,0.0429129,0.0477537
id23652,0.0840557,0.831889,0.0840557
id07261,0.323615,0.1533,0.523085
id11791,0.633385,0.0982859,0.268329
id07207,0.860788,0.069606,0.069606
id19774,0.995038,0.00244791,0.0025138
id06049,0.441311,0.211881,0.346808
id13983,0.0323845,0.0323845,0.935231
id27463,0.181167,0.350646,0.468187
id09046,0.0177422,0.0177422,0.964516
id25994,0.699422,0.158772,0.141806
id02689,0.242306,0.619628,0.138067
id14829,0.303156,0.588501,0.108343
id20759,0.031652,0.0287824,0.939566
id27848,0.0121486,0.0121486,0.975703
id08225,0.0030691,0.0030691,0.993862
id17637,0.264695,0.0927742,0.642531
id15355,0.973154,0.0134228,0.0134228
id13448,0.970783,0.0146087,0.0146087
id01981,0.739957,0.116879,0.143164
id09107,0.168659,0.142191,0.68915
id20630,0.779123,0.118544,0.102333
id10726,0.481693,0.290822,0.227485
id03636,0.0533565,0.273425,0.673219
id01736,0.171996,0.319531,0.508473
id23828,0.0372723,0.925455,0.0372723
id27861,0.405234,0.243982,0.350784
id14983,0.541752,0.0979848,0.360263
id04726,0.165819,0.624439,0.209742
id03313,0.309488,0.221078,0.469434
id21981,0.0910097,0.817981,0.0910097
id20082,0.901513,0.0492435,0.0492435
id03502,0.786835,0.091191,0.121974
id04804,0.170879,0.113002,0.716119
id20635,0.206815,0.24428,0.548905
id09564,0.643594,0.117846,0.23856
id01354,0.171763,0.714337,0.1139
id09441,0.000951241,0.000951241,0.998097
id07175,0.343205,0.0759847,0.58081
id15544,0.142961,0.142961,0.714078
id25935,0.489031,0.292438,0.218531
id19230,0.0166855,0.966629,0.0166855
id00718,0.0280347,0.0280347,0.943931
id00274,0.998053,0.000973557,0.000973557
id16546,0.227795,0.133998,0.638207
id02136,0.000578152,0.998844,0.000578152
id19618,0.0671208,0.865758,0.0671208
id00503,0.00613446,0.00613446,0.987731
id11300,0.252287,0.633609,0.114104
id21526,0.00114872,0.997703,0.00114872
id07300,0.0755396,0.79338,0.13108
id18782,0.732986,0.0593816,0.207633
id01883,0.207191,0.495565,0.297244
id25235,0.802297,0.0988516,0.0988516
id03747,0.0390469,0.0390469,0.921906
id07155,0.218142,0.158415,0.623444
id00565,0.986897,0.00655167,0.00655167
id11232,0.988934,0.00553307,0.00553307
id00722,0.0598564,0.0598564,0.880287
id19963,0.0102421,0.0102421,0.979516
id16866,0.992576,0.00371205,0.00371205
id17280,0.286938,0.621515,0.091547
id04309,0.0833984,0.217636,0.698966
id23317,0.00976534,0.980469,0.00976534
id25757,0.0339355,0.935174,0.0308908
id17088,0.065631,0.307137,0.627232
id19779,0.00254785,0.00254785,0.994904
id26845,0.00448558,0.991029,0.00448558
id01923,0.344196,0.129312,0.526492
id09394,0.043006,0.0683534,0.888641
id25978,0.138372,0.122395,0.739232
id03898,0.440827,0.418777,0.140396
id11967,0.0425695,0.0425695,0.914861
id14964,0.967842,0.0152192,0.0169385
id06337,0.973163,0.0116643,0.0151722
id26501,0.00110353,0.00110353,0.997793
id20513,0.662097,0.221616,0.116286
id05044,0.990774,0.00461299,0.00461299
id07951,0.0250808,0.0250808,0.949838
id14796,0.0340215,0.931957,0.0340215
id09780,0.363755,0.140368,0.495877
id13597,0.992931,0.00290317,0.00416569
id26413,0.990064,0.00496814,0.00496814
id14007,0.0393409,0.921318,0.0393409
id01799,0.528527,0.174219,0.297254
id24712,0.0104717,0.0104717,0.979057
id13156,0.0544239,0.882492,0.0630836
id25468,0.00123405,0.00123405,0.997532
id25877,0.382235,0.20098,0.416785
id22485,0.0812473,0.837505,0.0812473
id09229,0.00180241,0.00180241,0.996395
id25687,0.179712,0.162879,0.657409
id12266,0.896168,0.0519159,0.0519159
id19723,0.332521,0.512941,0.154539
id03536,0.986156,0.0067824,0.00706147
id24370,0.166387,0.709508,0.124105
id10745,0.287434,0.209236,0.50333
id17620,0.93929,0.025571,0.0351386
id16290,0.000404725,0.999191,0.000404725
id04325,0.358807,0.233551,0.407642
id23332,0.00262478,0.00262478,0.99475
id15082,0.014598,0.970804,0.014598
id21581,0.184805,0.184805,0.630391
id17460,0.825661,0.0473703,0.126969
id17003,0.773056,0.0982145,0.128729
id15193,0.00102622,0.997948,0.00102622
id08389,0.0245385,0.0245385,0.950923
id19831,0.00131981,0.00131981,0.99736
id25627,0.116736,0.200453,0.682811
id14051,0.486722,0.101361,0.411917
id00942,0.987739,0.00613058,0.00613058
id09184,0.0146298,0.97074,0.0146298
id21762,0.807028,0.0752534,0.117719
id07390,0.573806,0.108166,0.318028
id25785,0.62959,0.223111,0.147299
id17567,0.0896833,0.664457,0.24586
id13118,0.58822,0.352828,0.0589527
id17508,0.000931572,0.000931572,0.998137
id21192,0.90902,0.0301348,0.0608452
id27884,0.149092,0.329944,0.520964
id08686,0.0424854,0.895723,0.0617914
id01360,0.912104,0.0439478,0.0439478
id13689,0.0193598,0.0193598,0.96128
id01772,0.2347,0.139151,0.626149
id17507,0.311095,0.350987,0.337918
id17644,0.714618,0.135586,0.149795
id00494,0.636986,0.209468,0.153546
id09881,0.49479,0.377388,0.127822
id02306,0.806467,0.0410346,0.152499
id06761,0.918324,0.0293934,0.0522831
id15045,0.0651202,0.0651202,0.86976
id05992,0.00029678,0.00029678,0.999406
id18245,0.518594,0.283502,0.197904
id01047,0.17424,0.0793544,0.746406
id23601,0.00444142,0.00444142,0.991117
id13140,0.0756559,0.0604383,0.863906
id05280,0.01129,0.97742,0.01129
id03728,0.34177,0.0743548,0.583875
id15626,0.758744,0.12655,0.114706
id03086,0.00028674,0.00028674,0.999427
id27898,0.585525,0.275841,0.138635
id05891,0.928618,0.0182412,0.0531407
id02214,0.0145159,0.0145159,0.970968
id17274,0.00243107,0.00243107,0.995138
id09359,0.661497,0.0423503,0.296153
id03320,0.703921,0.058932,0.237147
id26061,0.560877,0.256551,0.182571
id02869,0.985983,0.00700868,0.00700868
id21891,0.0148555,0.970289,0.0148555
id06182,0.0352109,0.0900592,0.87473
id13429,0.989314,0.00534297,0.00534297
id15943,0.00792395,0.00792395,0.984152
id13008,0.631657,0.184171,0.184171
id08587,0.316279,0.490668,0.193053
id03346,0.854813,0.0691756,0.0760115
id02052,0.129314,0.338624,0.532062
id00916,0.0243832,0.951234,0.0243832
id11093,0.44493,0.0719649,0.483105
id15190,0.994011,0.00299452,0.00299452
id23076,0.146881,0.389751,0.463368
id25738,0.00235894,0.995282,0.00235894
id21546,0.00023578,0.00023578,0.999528
id17764,0.806594,0.0455779,0.147829
id11990,0.127321,0.0728553,0.799824
id21050,0.995363,0.0023184,0.0023184
id18324,0.150494,0.150494,0.699011
id20690,0.191213,0.0878353,0.720952
id19799,0.262001,0.397981,0.340018
id12658,0.985736,0.00713198,0.00713198
id03781,0.405205,0.40926,0.185535
id04870,0.0107569,0.978486,0.0107569
id20596,0.175793,0.529571,0.294636
id26849,0.380447,0.0515873,0.567966
id00600,0.447109,0.464344,0.088547
id11902,0.958671,0.0206644,0.0206644
id19219,0.965341,0.0173296,0.0173296
id14788,0.0839891,0.862925,0.0530863
id22482,0.00147545,0.997049,0.00147545
id15378,0.000587186,0.998826,0.000587186
id14696,0.131004,0.753935,0.115061
id17359,0.145487,0.137419,0.717094
id16190,0.529311,0.207069,0.26362
id21285,0.12872,0.0693137,0.801966
id06812,0.933176,0.033412,0.033412
id15579,0.000767595,0.000767595,0.998465
id26672,0.995552,0.002224,0.002224
id09842,0.00828339,0.983433,0.00828339
id06045,0.829087,0.0854565,0.0854565
id21233,0.971358,0.0125515,0.0160901
id16227,0.878313,0.0526834,0.0690034
id17437,0.0153248,0.96935,0.0153248
id02309,0.976537,0.0117315,0.0117315
id18232,0.00301026,0.00301026,0.993979
id23419,0.000181051,0.000181051,0.999638
id11924,0.981647,0.00917668,0.00917668
id12263,0.98977,0.00480354,0.00542607
id16734,0.467689,0.280691,0.25162
id07989,0.989722,0.00513896,0.00513896
id24633,0.00302718,0.00302718,0.993946
id19770,0.91012,0.0364083,0.0534718
id05094,0.325948,0.199397,0.474654
id07252,0.211915,0.0999897,0.688095
id12536,0.6412,0.104854,0.253947
id24324,0.929471,0.0325683,0.0379604
id25546,0.458851,0.157487,0.383662
id24732,0.827609,0.0906342,0.0817571
id07280,0.0828353,0.428368,0.488796
id23268,0.237731,0.59732,0.164949
id18050,0.0280148,0.0271732,0.944812
id19360,0.942991,0.0285045,0.0285045
id00456,0.108476,0.783048,0.108476
id14069,0.152163,0.701963,0.145874
id24965,0.000313704,0.999373,0.000313704
id13245,0.173427,0.144325,0.682248
id22515,0.0378034,0.870973,0.0912237
id11332,0.00240056,0.00240056,0.995199
id19876,0.0322179,0.0480199,0.919762
id18315,0.843977,0.0780114,0.0780114
id05260,0.194148,0.496212,0.309641
id14594,0.590505,0.266481,0.143014
id12867,0.937759,0.0311206,0.0311206
id05902,0.00798291,0.984034,0.00798291
id06390,0.000846494,0.000846494,0.998307
id06005,0.9308,0.0345999,0.0345999
id24075,0.0398896,0.0398896,0.920221
id12630,0.678956,0.14992,0.171124
id26378,0.0117065,0.0117065,0.976587
id05535,0.192631,0.138586,0.668783
id26702,0.000189434,0.000189434,0.999621
id25209,0.321551,0.218654,0.459795
id19835,0.129672,0.537217,0.333111
id09511,0.134363,0.601652,0.263985
id27364,0.9145,0.04275,0.04275
id09695,0.088863,0.822274,0.088863
id16165,0.687884,0.0667154,0.245401
id19503,0.000886789,0.000886789,0.998226
id13511,0.000825972,0.000825972,0.998348
id18752,0.109924,0.115339,0.774737
id18278,0.897469,0.0511041,0.0514274
id27219,0.413544,0.115347,0.471108
id05454,0.0299689,0.940062,0.0299689
id12347,0.388945,0.134446,0.476609
id10397,0.261151,0.117641,0.621207
id18543,0.47494,0.217028,0.308032
id05210,0.357387,0.412797,0.229817
id23141,0.0954054,0.809189,0.0954054
id17139,0.993576,0.00321181,0.00321181
id21399,0.936258,0.0203863,0.043356
id18728,0.987272,0.00636408,0.00636408
id12170,0.814769,0.0926156,0.0926156
id02225,0.195889,0.171351,0.63276
id27210,0.0897323,0.820535,0.0897323
id01242,0.0234896,0.0237433,0.952767
id16587,0.197523,0.139885,0.662592
id11144,0.262909,0.231523,0.505569
id13709,0.356344,0.107885,0.535771
id00841,0.107365,0.78527,0.107365
id09692,0.00026391,0.00026391,0.999472
id07635,0.948284,0.020495,0.0312213
id11375,0.81824,0.0908797,0.0908797
id05703,0.785567,0.0750373,0.139396
id02757,0.594834,0.238831,0.166335
id08216,0.0160597,0.96788,0.0160597
id09311,0.00462997,0.99074,0.00462997
id11169,0.955925,0.0205968,0.0234787
id23806,0.976298,0.0118509,0.0118509
id01253,0.00275922,0.00275922,0.994482
id27558,0.328969,0.109345,0.561687
id06695,0.995849,0.00207543,0.00207543
id22654,0.000518621,0.998963,0.000518621
id16201,0.0718875,0.0374971,0.890615
id00873,0.744948,0.0882576,0.166794
id07131,0.780994,0.109503,0.109503
id11454,0.170711,0.729399,0.09989
id19481,0.657535,0.0860741,0.25639
id16409,0.0332621,0.0332621,0.933476
id01686,0.167899,0.111418,0.720683
id24068,0.784641,0.0802239,0.135135
id14825,0.797518,0.0823747,0.120107
id13611,0.972598,0.0137009,0.0137009
id05586,0.984892,0.00755376,0.00755376
id04497,0.0196914,0.960617,0.0196914
id13912,0.211636,0.676115,0.112249
id09675,0.266757,0.102547,0.630696
id23620,0.00123806,0.997524,0.00123806
id05596,0.121604,0.693075,0.18532
id09067,0.0337106,0.0353117,0.930978
id05445,0.0473912,0.906032,0.0465771
id16825,0.000674774,0.000674774,0.99865
id21127,0.988084,0.00452728,0.00738892
id01740,0.00038234,0.00038234,0.999235
id12719,0.737044,0.076148,0.186808
id14137,0.0273664,0.0911995,0.881434
id08909,0.000200799,0.000200799,0.999598
id24041,0.316553,0.469328,0.214119
id14489,0.890002,0.040009,0.0699888
id14961,0.00151635,0.00151635,0.996967
id19923,0.326765,0.501302,0.171933
id03339,0.222055,0.519196,0.258749
id08864,0.000369463,0.000369463,0.999261
id19803,0.0597561,0.0597561,0.880488
id09810,0.0123814,0.0123814,0.975237
id23324,0.800445,0.0685995,0.130955
id22050,0.00155089,0.996898,0.00155089
id11386,0.736511,0.119142,0.144347
id14739,0.835338,0.0679769,0.0966848
id02882,0.842752,0.0786238,0.0786238
id11988,0.429669,0.241858,0.328473
id18839,0.191054,0.702255,0.106691
id08474,0.00149228,0.997015,0.00149228
id01060,0.735595,0.136132,0.128274
id06551,0.842103,0.0507471,0.10715
id06210,0.0849735,0.0593314,0.855695
id12349,0.0444654,0.911069,0.0444654
id21813,0.136252,0.0996517,0.764096
id13028,0.0368389,0.926322,0.0368389
id10021,0.13874,0.0995794,0.761681
id07425,0.00083851,0.00083851,0.998323
id24409,0.00230567,0.995389,0.00230567
id21183,0.548374,0.149613,0.302014
id26178,0.569737,0.283993,0.14627
id24033,0.249013,0.104372,0.646614
id14793,0.000392938,0.000392938,0.999214
id03053,0.851842,0.074079,0.074079
id24285,0.0546537,0.890693,0.0546537
id09137,0.957247,0.0159082,0.026845
