id,EAP,HPL,MWS
id08449,0.0087352,0.00751752,0.983747
id16468,0.997036,0.00151849,0.00144591
id21415,0.00067699,0.00067699,0.998646
id09388,0.997793,0.00034732,0.0018601
id24767,0.000108807,0.99987,2.13046e-05
id19247,0.998631,0.00080941,0.000559472
id07068,0.905917,0.0823041,0.011779
id27597,0.999559,0.000273905,0.000166523
id21380,0.9853,0.0116535,0.00304692
id01178,0.000344649,0.000344649,0.999311
id15323,0.997226,0.00207724,0.000696258
id14784,0.996034,0.00151469,0.00245117
id07174,0.00913363,0.00765345,0.983213
id06577,0.999422,0.000474743,0.000102807
id06582,0.657948,0.100788,0.241263
id21088,0.00689564,0.00447812,0.988626
id16436,0.000451028,0.999381,0.000167599
id25443,0.691579,0.266084,0.0423365
id16617,0.000623318,0.000623318,0.998753
id21757,0.395644,0.465861,0.138495
id25902,0.0025853,0.0025853,0.994829
id11238,0.655066,0.234992,0.109942
id13861,0.000132525,0.999843,2.45796e-05
id04171,0.00180735,0.00180735,0.996385
id21483,0.000511665,0.00049164,0.998997
id12635,0.0020383,0.0020383,0.995924
id11666,0.000757875,0.999097,0.000145613
id21552,0.474177,0.0814346,0.444389
id13582,0.0311004,0.966864,0.00203568
id06447,0.982815,0.00372341,0.0134621
id22998,0.00553233,0.00553233,0.988935
id15616,0.00821195,0.00821195,0.983576
id09613,0.000473618,0.999433,9.35809e-05
id09318,0.00873532,0.990496,0.000769091
id07653,0.9801,0.00494704,0.0149527
id21311,0.483471,0.460245,0.0562835
id21030,0.105024,0.877712,0.0172641
id10363,0.00748448,0.984024,0.00849147
id02624,0.275445,0.360882,0.363673
id21462,0.0291749,0.0291749,0.94165
id24961,0.000418944,0.999498,8.35233e-05
id08598,0.000588089,0.000588089,0.998824
id22701,0.948837,0.0455076,0.0056556
id24954,0.281816,0.0583441,0.65984
id24432,0.956205,0.0338388,0.00995609
id08123,0.00240483,0.00240483,0.99519
id08456,0.0258153,0.0248892,0.949296
id02792,0.962272,0.0257215,0.0120062
id01034,0.000302572,0.999661,3.65943e-05
id05336,0.0742986,0.859497,0.0662047
id16773,0.244247,0.73144,0.0243136
id20275,0.000643675,0.999178,0.000178315
id22357,0.0025051,0.996662,0.000833349
id08426,0.883047,0.113615,0.00333876
id26118,0.99574,0.00235495,0.00190531
id27377,0.0366255,0.020827,0.942548
id19738,0.497869,0.468635,0.0334953
id27211,0.976327,0.0212838,0.00238941
id20362,0.867954,0.0776169,0.0544287
id10769,0.102157,0.102157,0.795687
id02037,0.473958,0.498713,0.0273293
id24338,0.957607,0.0340165,0.00837617
id21154,0.000743679,0.998985,0.000271209
id15815,0.00185887,0.00185887,0.996282
id03643,0.0519612,0.0336893,0.914349
id24266,0.00814821,0.988885,0.0029671
id09707,0.877033,0.101983,0.0209841
id22786,0.999852,7.23803e-05,7.57489e-05
id27783,0.559293,0.203474,0.237233
id13684,0.00149966,0.00149966,0.997001
id03721,0.00051782,0.00051782,0.998964
id00139,0.845724,0.135892,0.0183841
id07113,0.92179,0.0397144,0.0384959
id25748,0.97638,0.0219425,0.00167764
id01901,0.00231006,0.0021414,0.995548
id15688,0.492498,0.343216,0.164287
id20660,0.222312,0.269749,0.507939
id03335,0.469965,0.355942,0.174093
id05947,0.976387,0.0173907,0.0062222
id14528,0.873772,0.0961566,0.0300709
id04437,0.985436,0.00400924,0.0105549
id10804,0.00249933,0.997335,0.000165155
id17859,0.000434011,0.999473,9.2904e-05
id01631,0.00456844,0.992211,0.00322072
id10949,0.719766,0.226411,0.0538227
id02613,0.112653,0.105833,0.781514
id21773,0.43585,0.408799,0.155352
id08523,0.00391154,0.00391154,0.992177
id08014,0.00646474,0.99086,0.00267531
id08659,0.00600455,0.991395,0.00260044
id17792,0.634054,0.266677,0.0992684
id25612,0.000612045,0.000612045,0.998776
id27792,0.0017999,0.997914,0.000286318
id08889,0.999056,0.000650207,0.000294004
id17156,0.987807,0.00863839,0.00355457
id04124,0.967866,0.00459277,0.0275409
id05048,0.112621,0.0769356,0.810444
id18882,0.00253011,0.00253011,0.99494
id03999,0.0137829,0.95775,0.0284666
id04390,6.69898e-05,0.999918,1.50782e-05
id06734,0.969772,0.00679137,0.0234369
id12623,0.686923,0.166157,0.14692
id10904,0.00068447,0.999255,6.08874e-05
id23535,0.816246,0.178865,0.00488955
id08442,0.997667,0.000333942,0.00199922
id25272,0.977479,0.0212908,0.00123028
id15926,0.0187861,0.951933,0.0292808
id07186,0.136714,0.136714,0.726572
id20674,0.00352427,0.00352427,0.992951
id13297,0.975188,0.0186344,0.00617753
id08076,0.996286,0.00116695,0.00254679
id10493,0.185476,0.0237434,0.790781
id19450,0.989651,0.00905191,0.00129714
id21746,0.978174,0.0131188,0.008707
id22034,0.000556323,0.000556323,0.998887
id05074,0.00920552,0.989833,0.000961806
id07348,0.00293714,0.00166345,0.9954
id01308,0.626493,0.313941,0.0595664
id06705,7.96524e-05,7.96524e-05,0.999841
id21444,0.997793,0.000946168,0.00126115
id12010,2.37279e-05,0.999972,3.81327e-06
id19949,0.177442,0.801452,0.0211064
id01125,0.822123,0.0166739,0.161203
id20380,0.95843,0.00980618,0.0317638
id04880,0.438248,0.539493,0.0222589
id10095,0.00243092,0.995702,0.00186667
id01379,0.0229497,0.973689,0.00336115
id11651,0.89204,0.101892,0.00606776
id24870,0.0069778,0.992338,0.000684622
id11307,0.00596758,0.00596758,0.988065
id00731,0.00221583,0.997018,0.000765698
id18806,0.749721,0.0362075,0.214072
id16899,0.0610047,0.935412,0.00358296
id12522,0.000363421,0.999543,9.34726e-05
id20119,0.999384,0.000129309,0.000486369
id26937,0.275232,0.705732,0.019036
id27439,0.000286201,0.999646,6.76509e-05
id27579,0.0209511,0.0150093,0.96404
id13459,0.99971,0.000177038,0.000113152
id11534,0.584481,0.0673769,0.348142
id19984,0.000115586,0.999855,2.97336e-05
id06404,0.678244,0.242153,0.0796026
id23309,0.0035911,0.991201,0.00520793
id19314,0.00198128,0.996779,0.00123976
id13300,0.00776152,0.99042,0.00181887
id09562,0.0175974,0.0175974,0.964805
id08036,0.00114928,0.998585,0.00026615
id03683,0.0129628,0.0129628,0.974074
id04784,0.965381,0.0189976,0.0156216
id08715,0.000210966,0.000210966,0.999578
id08479,0.998897,0.000517564,0.000585406
id18360,0.996066,0.00268025,0.0012535
id26170,0.0221856,0.974702,0.0031126
id20424,0.404624,0.0517327,0.543643
id10361,0.918462,0.0596172,0.0219209
id02335,0.00525802,0.00525802,0.989484
id18664,0.00371002,0.00371002,0.99258
id11480,0.0010484,0.000846774,0.998105
id13229,0.00926255,0.00926255,0.981475
id19658,0.0104052,0.00912346,0.980471
id01421,0.992729,0.000883899,0.00638689
id26050,0.422807,0.554583,0.0226097
id27136,0.686057,0.221964,0.0919787
id14688,0.256941,0.573742,0.169316
id24936,0.24299,0.0204929,0.736517
id09776,0.0103875,0.985445,0.00416689
id14765,0.0264767,0.0264767,0.947046
id06704,0.00070526,0.00070526,0.998589
id06961,0.0091023,0.0091023,0.981795
id12725,0.0185471,0.979969,0.00148399
id27875,0.00140818,0.00125148,0.99734
id20750,0.00163127,0.00163127,0.996737
id19081,0.15148,0.117015,0.731505
id05773,0.000200484,0.000200484,0.999599
id04241,0.629511,0.313172,0.0573175
id24438,9.88426e-05,0.999884,1.66554e-05
id09353,0.997693,0.000638211,0.0016686
id19446,0.00292391,0.995945,0.00113095
id20203,0.000702843,0.000702843,0.998594
id07711,0.0246642,0.973541,0.0017951
id15758,0.817718,0.135642,0.0466393
id17665,0.0858967,0.0858967,0.828207
id14167,0.00281956,0.00168789,0.995493
id00687,0.00119466,0.00119466,0.997611
id00735,0.00318086,0.00272888,0.99409
id26443,0.0101609,0.00849007,0.981349
id15242,0.619055,0.372784,0.00816122
id13474,0.0101713,0.983736,0.00609267
id04409,0.99944,0.000202197,0.000357942
id19438,0.0884549,0.117163,0.794383
id04101,0.0153871,0.831482,0.153131
id26992,0.529291,0.409683,0.0610262
id14645,0.781905,0.204388,0.0137069
id26429,0.0938706,0.0644348,0.841695
id05710,0.996363,0.000999896,0.00263707
id07474,0.00125052,0.00125052,0.997499
id21067,0.0240543,0.0218377,0.954108
id20264,0.00198139,0.997201,0.00081765
id04991,0.00433693,0.00433693,0.991326
id07054,0.00113658,0.000956717,0.997907
id14413,0.0154398,0.0154398,0.96912
id21861,0.00102581,0.00102581,0.997948
id12933,0.000187868,0.999755,5.71936e-05
id08074,0.000252727,0.000252727,0.999495
id03176,0.833182,0.116325,0.0504927
id15239,0.00292301,0.00292301,0.994154
id05322,0.00989088,0.989505,0.000603726
id25957,0.000850259,0.000850259,0.998299
id22789,0.00902377,0.00672142,0.984255
id03435,0.020061,0.0164051,0.963534
id06122,8.06782e-05,0.999905,1.41562e-05
id00869,0.950687,0.0162869,0.0330259
id23400,0.000288703,0.999632,7.91061e-05
id08127,0.993111,0.0045389,0.00235043
id08856,0.0021817,0.0021817,0.995637
id01919,0.00216693,0.00216693,0.995666
id22051,0.995052,0.00303112,0.00191652
id19791,0.999451,0.000193791,0.000355281
id06679,0.00362582,0.00362582,0.992748
id25385,0.0199524,0.978529,0.00151855
id04313,0.000280008,0.000280008,0.99944
id01389,0.000361946,0.999487,0.000150772
id17264,0.000813453,0.998907,0.000279837
id23062,0.822384,0.110883,0.0667335
id17008,0.644751,0.269218,0.0860302
id04746,0.000668784,0.999174,0.000157323
id11487,1.29479e-05,0.999985,2.1966e-06
id02111,0.911023,0.0747746,0.014202
id08911,0.989342,0.00971594,0.000941866
id00845,0.777784,0.0331978,0.189018
id02409,0.983981,0.00185024,0.0141689
id20141,0.00102925,0.998713,0.000257303
id06353,0.951502,0.0350112,0.013487
id14766,0.00027757,0.999666,5.68041e-05
id05294,0.0629175,0.780494,0.156588
id12568,0.874901,0.0468045,0.0782944
id27571,0.170139,0.788287,0.0415746
id20377,0.99888,0.000506038,0.000613711
id24340,0.907491,0.0665964,0.0259127
id05355,0.02353,0.0149625,0.961507
id01246,0.00474172,0.99345,0.00180809
id17173,0.987974,0.0054297,0.00659621
id16338,0.0144607,0.0111893,0.97435
id14712,0.00101171,0.998663,0.000325189
id10590,0.0433742,0.0433742,0.913252
id13157,0.000316314,0.000316314,0.999367
id23915,0.952789,0.0345058,0.0127055
id05903,0.0952927,0.874857,0.0298498
id03661,0.167919,0.420644,0.411438
id21177,0.988021,0.0101781,0.00180031
id12025,0.000841466,0.99909,6.89954e-05
id14031,0.00539047,0.99304,0.00157004
id21299,3.06636e-05,3.06636e-05,0.999939
id00758,0.0108325,0.00848611,0.980681
id25034,0.800792,0.052709,0.146499
id01407,0.995178,0.000864403,0.00395719
id24205,0.000189847,0.999768,4.17065e-05
id22350,0.999249,0.00051905,0.000231766
id05983,0.00140521,0.00140521,0.99719
id23821,0.553167,0.284009,0.162824
id21960,0.00277636,0.00277636,0.994447
id08108,0.993694,0.00459192,0.00171392
id03232,0.00651328,0.00651328,0.986974
id12956,0.001001,0.00098128,0.998018
id03217,0.00187406,0.997723,0.000403149
id08955,0.123419,0.789771,0.0868095
id22567,0.0124447,0.0068224,0.980733
id20367,0.993916,0.00391966,0.00216458
id06319,0.901805,0.0625631,0.0356316
id14239,0.976685,0.0149234,0.00839117
id05013,0.999547,0.000126622,0.000326494
id26491,7.13655e-05,0.999918,1.02098e-05
id23540,0.916992,0.0576225,0.0253854
id25631,0.927944,0.0145091,0.0575464
id01591,0.857948,0.0933371,0.0487153
id01193,0.949468,0.0311763,0.0193551
id24819,0.164701,0.70261,0.132689
id08308,0.997841,0.00159269,0.000565924
id27567,0.00823018,0.00823018,0.98354
id12998,0.0674677,0.0220326,0.9105
id08315,0.0012419,0.998458,0.000299881
id16118,0.578456,0.387638,0.0339057
id27505,0.00503777,0.994317,0.000645589
id08529,2.98691e-05,0.999965,4.94555e-06
id20249,0.172103,0.187365,0.640532
id24343,0.204625,0.198483,0.596891
id03631,0.00364365,0.99471,0.00164673
id00349,0.00354914,0.995921,0.000530215
id04969,0.00170355,0.997438,0.000858177
id11856,0.97511,0.0209376,0.00395268
id26020,0.946726,0.0428818,0.0103924
id07957,0.995547,0.00156417,0.00288868
id03899,0.997015,0.00164652,0.0013386
id14650,0.998664,0.00109464,0.000240977
id21807,0.0994888,0.0935205,0.806991
id21685,0.9965,0.00305242,0.000447254
id06655,0.821608,0.155557,0.0228352
id27764,0.998039,0.00059968,0.00136152
id02847,0.347743,0.620757,0.0314994
id07271,0.111541,0.0414192,0.84704
id15978,0.995167,0.00151014,0.00332316
id12075,0.00317658,0.00317658,0.993647
id23611,0.998398,0.00137215,0.000229396
id05191,0.000925988,0.99896,0.000114437
id04303,0.0116863,0.0116863,0.976627
id12277,0.0457733,0.0457733,0.908453
id15582,0.994191,0.00302711,0.00278208
id02917,0.936081,0.0476388,0.0162805
id25622,0.395754,0.284923,0.319324
id16495,0.307946,0.619498,0.0725561
id17839,0.000876206,0.000876206,0.998248
id20373,0.451164,0.455898,0.0929376
id25342,0.993703,0.00123423,0.00506263
id13518,0.971572,0.0210885,0.00733951
id19958,0.316199,0.0454959,0.638305
id00228,0.00406399,0.00406399,0.991872
id00367,0.0155478,0.0155478,0.968904
id16274,0.0498936,0.948009,0.00209746
id27969,0.0301812,0.968229,0.00158952
id18474,0.227826,0.760687,0.0114873
id02892,2.66024e-05,0.999969,3.9492e-06
id03838,0.000503503,0.999344,0.000152058
id08960,0.000247879,0.99969,6.23447e-05
id17320,0.00262368,0.00262368,0.994753
id20922,0.0109236,0.00599485,0.983082
id17364,0.106602,0.042617,0.850781
id06523,0.985244,0.00556309,0.00919304
id16232,0.00125194,0.998454,0.000293699
id01886,0.0153421,0.98233,0.0023281
id18234,6.28938e-05,0.999921,1.5799e-05
id26057,0.997151,0.000719438,0.00213002
id09436,0.00108426,0.998747,0.000169257
id09543,0.000899807,0.998709,0.000390965
id15732,0.954685,0.0163963,0.0289185
id22927,0.861046,0.0676095,0.0713444
id26551,0.00193522,0.00185664,0.996208
id11126,0.791657,0.171141,0.0372021
id02903,0.98943,0.00725067,0.00331955
id24549,0.000442699,0.999467,9.01808e-05
id01618,0.0209164,0.974322,0.00476121
id22005,0.00145354,0.00145354,0.997093
id02603,0.00838606,0.975102,0.0165118
id22118,0.990716,0.00628553,0.002998
id24985,0.708832,0.0940921,0.197076
id19044,0.994499,0.00330661,0.00219447
id03296,0.0041643,0.994173,0.00166324
id17299,0.242277,0.705659,0.0520636
id08251,0.976821,0.0176988,0.00547982
id05491,0.974827,0.0101112,0.0150615
id17009,0.99754,0.00165099,0.000808792
id07381,0.00279066,0.996316,0.000893222
id07643,0.414034,0.57508,0.010886
id24227,0.997775,0.0015441,0.00068055
id04099,0.85199,0.034167,0.113843
id11393,0.00634967,0.990347,0.00330332
id19396,0.0654686,0.924417,0.0101147
id15362,0.999031,0.000547887,0.000421449
id00195,0.894157,0.0579354,0.0479074
id02296,0.000222883,0.000222883,0.999554
id27754,0.917041,0.0351654,0.0477938
id16471,3.30553e-05,0.999961,5.98245e-06
id15237,0.00232852,0.996493,0.00117855
id10099,0.000282139,0.999655,6.33432e-05
id21647,0.996602,0.002133,0.00126451
id13571,0.00512858,0.991946,0.00292509
id15137,0.000244201,0.999716,3.95494e-05
id10965,0.00469957,0.00469957,0.990601
id24918,0.00172613,0.997829,0.000445096
id01700,0.988793,0.00718264,0.00402424
id03901,0.000567767,0.999248,0.000184164
id24411,0.00154218,0.998205,0.000252528
id02597,0.000552579,0.999353,9.44388e-05
id07981,0.000847193,0.000753843,0.998399
id07429,0.0213642,0.0213642,0.957272
id13354,0.554219,0.266961,0.17882
id25693,0.872967,0.0674494,0.0595836
id11305,0.172679,0.345207,0.482114
id26634,0.998222,0.000441836,0.00133648
id09180,0.883789,0.0473372,0.0688733
id19991,0.987427,0.00162543,0.0109473
id05497,0.922859,0.0337948,0.0433462
id08058,0.0797577,0.0797577,0.840485
id06612,0.00180897,0.00180897,0.996382
id22846,0.000184288,0.999768,4.74365e-05
id09588,0.979957,0.0121895,0.00785385
id10337,0.000599533,0.000599533,0.998801
id05744,0.998621,0.000934269,0.000444731
id19624,0.0149157,0.984203,0.000881852
id00939,0.0152876,0.975198,0.00951441
id24424,0.218305,0.264753,0.516942
id14406,0.000120597,0.000120597,0.999759
id08961,0.00931111,0.00706937,0.98362
id27004,0.040298,0.019307,0.940395
id24072,0.221499,0.739994,0.0385069
id23738,0.000127048,0.999834,3.86945e-05
id13676,0.00680799,0.00606781,0.987124
id19636,0.638857,0.132317,0.228826
id09466,0.963464,0.0284754,0.00806024
id04434,0.066283,0.926576,0.00714089
id24016,0.000407181,0.999516,7.65147e-05
id09168,0.181849,0.0162907,0.80186
id24262,0.987294,0.00196528,0.0107403
id01441,0.844044,0.116253,0.0397036
id20170,0.0678534,0.866385,0.0657613
id02342,0.864505,0.0446271,0.0908674
id23334,0.000613416,0.999144,0.000242193
id09262,0.999889,7.34759e-05,3.79526e-05
id17822,0.411376,0.530703,0.0579208
id14466,0.00130341,0.998228,0.000468218
id14319,0.299125,0.188712,0.512163
id02387,0.989944,0.00614236,0.00391367
id13617,0.996697,0.00261238,0.000690697
id08025,0.998238,0.000710402,0.00105173
id23364,0.000799623,0.999016,0.000184192
id01438,0.993171,0.002396,0.00443342
id05288,0.022865,0.974581,0.00255363
id24441,0.0392075,0.936402,0.0243901
id18048,0.000222186,0.000222186,0.999556
id27822,0.000182181,0.999773,4.48526e-05
id23906,0.834006,0.0365491,0.129445
id07059,0.540923,0.0605585,0.398519
id08357,0.861849,0.0476628,0.0904877
id13619,0.000199349,0.000199349,0.999601
id27086,0.00426379,0.994204,0.00153182
id03789,0.999314,0.000316432,0.000369247
id00177,0.0107527,0.00721798,0.982029
id01552,0.995661,0.00222942,0.00210932
id03027,0.210573,0.744506,0.0449209
id15841,7.61243e-05,0.999914,1.00262e-05
id27214,0.00786568,0.98841,0.00372387
id14095,0.979837,0.0116148,0.00854867
id08434,0.000252695,0.999647,9.99508e-05
id05532,0.00367363,0.00367363,0.992653
id06247,0.0240217,0.924656,0.0513219
id09916,0.212982,0.733214,0.053804
id18651,0.92898,0.0163367,0.0546835
id26324,0.035747,0.035747,0.928506
id27363,0.000552061,0.000552061,0.998896
id02302,0.00266444,0.00171535,0.99562
id12845,0.00130002,0.998159,0.000541088
id20294,0.000953846,0.000953846,0.998092
id04233,0.262732,0.0909879,0.64628
id20000,3.22714e-05,0.999963,4.3494e-06
id02527,0.00212016,0.00212016,0.99576
id26763,7.05408e-05,0.999918,1.19384e-05
id15763,0.000798229,0.999111,9.02794e-05
id10374,0.999635,0.000249758,0.000115389
id00901,0.000691632,0.998989,0.000319691
id22161,0.104887,0.517823,0.377291
id15200,0.998371,0.000823622,0.00080508
id15430,0.0640838,0.0640838,0.871832
id27468,0.0248708,0.0124686,0.962661
id02378,0.00618467,0.0061253,0.98769
id23250,0.999326,0.000360789,0.000313105
id18374,0.000387737,0.000387737,0.999225
id01146,0.0650899,0.919695,0.0152147
id24617,0.936984,0.0378006,0.0252151
id01754,8.95592e-05,0.999897,1.30642e-05
id11383,0.0585151,0.0399523,0.901533
id24713,0.00126017,0.998304,0.000436019
id26161,0.286571,0.659382,0.0540474
id12466,0.765287,0.172385,0.062328
id17409,0.999347,0.000540884,0.000112195
id04066,0.142929,0.827116,0.0299546
id16890,0.0176155,0.974569,0.00781507
id03358,0.996232,0.00255732,0.00121028
id19133,0.993975,0.00346596,0.00255864
id07358,9.64589e-05,0.99989,1.36817e-05
id27773,1.39195e-05,0.999983,3.09687e-06
id10699,0.0282721,0.890356,0.0813716
id08693,0.998511,0.000458601,0.00103004
id11944,0.315553,0.626795,0.0576524
id02240,0.00193998,0.99701,0.00105012
id23124,0.975291,0.00343503,0.0212744
id05465,0.0071436,0.00523239,0.987624
id15540,0.00212979,0.997163,0.000706979
id16715,0.000565523,0.000565523,0.998869
id12563,0.000556695,0.000556695,0.998887
id00583,0.101023,0.447467,0.45151
id27730,0.0673834,0.0673834,0.865233
id00896,0.00169379,0.00169379,0.996612
id15031,0.451497,0.496339,0.052164
id23271,0.0485563,0.917174,0.0342695
id17004,0.00639206,0.0062288,0.987379
id10247,0.0757056,0.0757056,0.848589
id12055,0.992724,0.00161984,0.00565573
id22719,0.791273,0.15513,0.0535976
id06891,0.000823265,0.999075,0.000101841
id27281,0.984978,0.00960859,0.00541288
id23104,0.976972,0.0102682,0.0127596
id14491,0.00292293,0.99695,0.000127397
id24292,0.0866007,0.831675,0.0817241
id15777,0.00227128,0.00227128,0.995457
id22522,0.000954151,0.000954151,0.998092
id25136,3.09162e-05,0.999964,5.00741e-06
id17735,0.241425,0.746122,0.0124531
id18869,0.667247,0.210377,0.122377
id20815,0.00154336,0.998349,0.000107522
id15238,0.962521,0.012632,0.0248467
id24454,0.000477908,0.000477908,0.999044
id14402,0.0013761,0.0013761,0.997248
id10985,0.999713,0.000199276,8.7307e-05
id12747,0.8559,0.0156376,0.128463
id11581,0.256097,0.18858,0.555323
id07594,0.959851,0.0350368,0.00511252
id08240,0.296383,0.686936,0.0166811
id12773,0.00052998,0.999303,0.000167109
id12838,0.36417,0.0521087,0.583722
id23322,0.000449079,0.999528,2.28587e-05
id22344,0.604325,0.162484,0.233191
id12881,0.425785,0.452037,0.122178
id20147,0.00181864,0.00181864,0.996363
id13261,0.743175,0.22118,0.0356451
id01842,8.0934e-05,8.0934e-05,0.999838
id25884,0.998423,0.00110743,0.000469457
id01643,0.994554,0.00450562,0.000939985
id26737,0.00204496,0.997482,0.000473259
id10558,0.0335084,0.862418,0.104074
id20458,0.0111374,0.0111374,0.977725
id23965,0.0685356,0.911934,0.0195309
id26758,0.858671,0.127964,0.0133649
id27519,0.998394,0.000536782,0.00106961
id20676,0.953095,0.0397966,0.00710805
id10536,0.900566,0.0478759,0.0515577
id12652,0.924343,0.0597776,0.0158794
id00041,0.00128021,0.00128021,0.99744
id16051,0.0285963,0.0283771,0.943027
id02396,0.000518639,0.000518639,0.998963
id00294,0.00179221,0.00152837,0.996679
id07695,0.410245,0.225214,0.364541
id12440,0.00220626,0.997133,0.00066081
id18373,0.103273,0.872389,0.0243374
id16812,0.000295159,0.999653,5.21604e-05
id20901,0.000469734,0.999361,0.000169681
id12076,0.00056119,0.000262627,0.999176
id19184,0.996391,0.000964023,0.00264503
id08937,0.0328221,0.945075,0.0221027
id08181,0.0708392,0.0708392,0.858322
id10111,0.964475,0.0274903,0.00803474
id24104,0.113178,0.875695,0.0111267
id24837,0.0064815,0.989115,0.00440358
id15659,0.00452002,0.00325581,0.992224
id14673,0.817025,0.0940055,0.0889699
id22539,0.0364256,0.016931,0.946644
id22413,0.996753,0.00260096,0.000645731
id19433,0.290023,0.204014,0.505963
id11633,0.00125218,0.00125218,0.997496
id04727,0.0143906,0.0143906,0.971219
id26735,0.66607,0.27472,0.0592105
id17167,0.000177759,0.999784,3.79816e-05
id04188,0.00337627,0.994569,0.00205424
id07861,0.0323039,0.965306,0.00238986
id05163,0.00610923,0.00187611,0.992015
id14142,0.000767132,0.998859,0.000373492
id16011,0.949179,0.025032,0.0257887
id24117,0.000234516,0.999729,3.64148e-05
id06439,0.00331541,0.00331541,0.993369
id06481,0.00586159,0.00372236,0.990416
id10069,0.552368,0.0252551,0.422377
id11204,0.000980348,0.000980348,0.998039
id15541,0.00214452,0.00214452,0.995711
id11872,0.00397738,0.994441,0.00158141
id21639,0.000544075,0.999235,0.00022074
id19801,0.0217482,0.0153617,0.96289
id15798,0.655012,0.153007,0.191982
id18282,0.00158291,0.00158291,0.996834
id27107,0.0579814,0.0154466,0.926572
id23052,0.999145,0.000516038,0.000338855
id19129,0.007062,0.992271,0.00066662
id08088,0.122862,0.870417,0.00672139
id26398,0.999914,3.84067e-05,4.78358e-05
id06010,0.281164,0.185489,0.533347
id24813,0.992877,0.00185807,0.00526493
id27399,0.00727126,0.00727126,0.985457
id15776,0.820679,0.0472782,0.132043
id25955,0.000954885,0.000954885,0.99809
id19866,0.115486,0.786754,0.0977599
id00804,0.00314833,0.00314833,0.993703
id03140,0.993137,0.00474733,0.00211532
id21261,0.0146704,0.00568918,0.97964
id11754,0.231775,0.726104,0.042121
id07880,0.972557,0.0161155,0.0113271
id25080,0.872248,0.0388878,0.0888646
id09317,0.130091,0.847964,0.021945
id15488,0.00136162,0.998458,0.00017996
id19606,0.99927,0.000449452,0.000280974
id14247,0.0030175,0.0030175,0.993965
id21692,0.175953,0.770714,0.0533336
id24843,0.969938,0.0232975,0.00676408
id11433,0.557228,0.430532,0.0122398
id04705,0.00056374,0.999233,0.000203651
id04583,0.015273,0.982147,0.00257981
id21401,0.00195975,0.00195975,0.996081
id20649,0.92467,0.0543101,0.0210203
id02631,0.210121,0.752632,0.0372471
id19128,0.0685444,0.909472,0.0219832
id27401,0.0083384,0.990316,0.00134581
id10015,0.833684,0.120926,0.0453905
id09875,0.65734,0.339636,0.00302339
id07941,0.997959,0.00177895,0.000262164
id00882,0.513384,0.0287477,0.457868
id14143,0.897109,0.0832057,0.0196857
id02713,0.0059951,0.0059951,0.98801
id16462,0.206192,0.421992,0.371816
id08522,0.986058,0.0128419,0.00110006
id07181,0.000141946,0.999829,2.85752e-05
id20918,0.00110705,0.00100404,0.997889
id06178,0.000506495,0.000506495,0.998987
id08857,0.00320404,0.995826,0.000969563
id23193,0.993215,0.0034736,0.00331174
id19651,0.999354,0.000316003,0.000329672
id09135,0.00221125,0.00221125,0.995577
id16416,0.00650038,0.991508,0.00199128
id03990,0.995364,0.00246637,0.00216955
id09922,0.000559979,0.000559979,0.99888
id17688,0.914645,0.0632991,0.0220558
id05846,0.973013,0.0106378,0.0163492
id22599,0.000170898,0.999794,3.51139e-05
id15087,0.59484,0.391953,0.0132069
id14711,0.00155812,0.00155812,0.996884
id09969,0.000936402,0.998692,0.000371176
id21377,0.000424948,0.000424948,0.99915
id25247,0.125566,0.863765,0.0106691
id23590,0.000470212,0.999356,0.000174068
id21390,0.0906619,0.703785,0.205553
id21176,0.0770156,0.29943,0.623554
id27310,0.997469,0.000633794,0.00189707
id03802,0.00172397,0.00172397,0.996552
id19012,0.997563,0.00115744,0.00128003
id02414,0.0723335,0.0282052,0.899461
id21814,0.621303,0.0319926,0.346704
id00247,0.980372,0.0164838,0.00314431
id24584,0.921401,0.016201,0.0623982
id01109,0.05467,0.05467,0.89066
id07953,0.772061,0.0103233,0.217616
id02030,0.789359,0.0705961,0.140045
id23912,0.0336836,0.0294726,0.936844
id13856,0.800702,0.131396,0.0679025
id18661,0.000159049,0.99981,3.14121e-05
id16595,0.00158472,0.00158472,0.996831
id11387,0.00231363,0.00231363,0.995373
id12489,0.00119546,0.00116046,0.997644
id26079,0.999801,0.000100621,9.88831e-05
id05553,0.525107,0.435813,0.0390799
id09596,0.140001,0.0713283,0.788671
id23663,0.00133707,0.998346,0.000316516
id25726,0.15267,0.411884,0.435446
id18105,0.00572024,0.00569827,0.988581
id23249,0.0366717,0.226358,0.73697
id19756,0.00022818,0.00022818,0.999544
id23981,0.00278971,0.996476,0.000734573
id11521,0.00496582,0.00496582,0.990068
id17449,0.0011157,0.0011157,0.997769
id15479,0.985352,0.00988973,0.00475853
id13555,0.0133799,0.0133799,0.97324
id01520,0.122736,0.0235485,0.853715
id03093,0.645466,0.237362,0.117172
id09992,0.718804,0.195988,0.0852083
id06668,0.0154191,0.974229,0.0103517
id19568,0.634131,0.261326,0.104542
id17963,0.221566,0.265351,0.513083
id04142,0.996783,0.00129715,0.00192018
id24508,0.0156037,0.0156037,0.968793
id10791,0.980044,0.0132532,0.00670242
id01228,0.00080639,0.00080639,0.998387
id24879,0.0945008,0.089819,0.81568
id19795,0.133358,0.0559934,0.810649
id02488,0.0051244,0.0051244,0.989751
id10204,0.134062,0.850607,0.0153319
